name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Duramboros Coat;6;-1;1;0;2;6;33;-2;1;1;2;-2;Destroyer;3;FastCharge;1;;;;;;;Hard Mossplate;4;Duram Carapace;4;Bulldrome Tusk+;3;Bullfango Pelt+;6
Tigrex Tassets S;6;-1;0;0;1;6;60;2;-3;-2;0;0;Eating;4;Hearing;3;Rec Level;-2;;;;;Tigrex Carapace;4;Tigrex Scale+;3;Monster Hardbone;3;Hercudrome;5
Tigrex Coat S;6;-1;0;0;2;6;30;4;-3;-2;0;0;Hearing;3;Eating;3;Rec Level;-2;;;;;Tigrex Carapace;4;Tigrex Scale+;3;Monster Hardbone;3;Hercudrome;5
EX Tigrex Tassets;8;-1;0;0;1;6;64;2;-3;-2;0;0;Eating;3;Furor;2;Carnivore;2;;;;;EX Tigrex Ticket;1;Tigrex Carapace;6;Tigrex Tail;3;Lavasioth Fang+;4
EX Tigrex Coat;8;-1;0;0;2;6;32;4;-3;-2;0;0;Eating;3;Furor;2;Carnivore;2;;;;;EX Tigrex Ticket;1;Tigrex Carapace;6;Tigrex Tail;3;Lavasioth Fang+;4
Tigrex Tassets R;8;-1;0;0;1;6;56;2;-3;-2;0;0;Hearing;5;;;;;;;;;Hyper Tigrex Scale;1;Tigrex Scale+;5;Tigrex Carapace;6;Tigrex Item;8
Tigrex Coat R;8;-1;0;0;2;6;28;4;-3;-2;0;0;Hearing;5;;;;;;;;;Hyper Tigrex Scale;1;Tigrex Scale+;5;Tigrex Carapace;6;Tigrex Item;8
Kirin Hoop S;6;-1;1;0;1;6;64;-1;3;2;-1;0;Protection;3;Stamina;2;Elemental;1;;;;;Kirin Hide+;1;Kirin Hide;3;Kirin Azure Horn;2;Thunder Sac;3
Kirin Shorts S;6;-1;1;0;2;6;32;-1;4;2;-1;0;Stamina;2;Protection;2;Elemental;1;;;;;Kirin Hide+;1;Kirin Hide;3;Kirin Azure Horn;2;Thunder Sac;3
Kirin Hoop R;7;-1;0;0;1;6;60;-1;3;2;-1;0;Elemental;5;;;;;;;;;Hyper Shockfur;1;Kirin Thundertail;3;Kirin Hide;5;Hyper Item;8
Kirin Shorts R;7;-1;0;0;2;6;30;-1;4;2;-1;0;Elemental;5;;;;;;;;;Hyper Shockfur;1;Kirin Thundertail;3;Kirin Hide;5;Hyper Item;8
Brachydios Faulds S;7;-1;0;0;1;6;62;2;0;0;-4;-2;Spirit;4;Biology;1;;;;;;;Brach Pounder;2;Brach Tail;1;Brach Carapace;4;Paddock Oil+;2
Brachydios Coat S;7;-1;0;0;2;6;31;2;0;0;-3;-2;Spirit;4;Biology;1;;;;;;;Brach Pounder;2;Brach Tail;1;Brach Carapace;4;Paddock Oil+;2
EX Brachydios Faulds;8;-1;3;0;1;6;66;2;0;0;-4;-2;Handicraft;1;Bomb Boost;1;;;;;;;EX Brachydios Ticket;1;Brach Pounder;4;Brach Tail;3;Firecell Stone;7
EX Brachydios Coat;8;-1;3;0;2;6;33;2;0;0;-3;-2;Rapid Fire;1;Bomb Boost;1;;;;;;;EX Brachydios Ticket;1;Brach Pounder;4;Brach Tail;3;Firecell Stone;7
Golden Obi;6;-1;1;0;1;6;66;2;3;2;1;-5;Insight;3;Attack;1;Sense;-2;;;;;Rajang Horn+;1;Rajang Blackfur;3;Rajang Fang+;4;Fire Dragon Scale;2
Puppeteer Obi;6;-1;1;0;2;6;33;2;3;2;1;-4;Insight;3;Sense;2;Attack;1;;;;;Rajang Horn+;1;Rajang Blackfur;3;Rajang Fang+;4;Fire Dragon Scale;2
Vangis Coil;6;-1;2;0;1;6;66;0;-4;-4;0;0;Tenderizer;2;Destroyer;2;Hunger;-2;;;;;Deviljho Hide;4;Deviljho Talon;3;Deviljho Scale;6;Nargacuga Marrow;1
Vangis Coat;6;-1;2;0;2;6;33;0;-3;-4;0;0;Tenderizer;2;Destroyer;2;Hunger;-2;;;;;Deviljho Hide;4;Deviljho Talon;3;Deviljho Scale;6;Nargacuga Marrow;1
Guild Knight Coat;4;-1;1;1;1;6;50;0;0;0;0;0;Team Player;2;Fate;2;;;;;;;Bronze Guild Ticket;1;Velocidrome Hide+;5;High-quality Pelt;4;Monster Fluid;3
Guild Knight Kilt;4;-1;1;1;2;6;25;0;0;0;0;0;Team Player;2;Fate;2;;;;;;;Bronze Guild Ticket;1;Velocidrome Hide+;5;High-quality Pelt;4;Monster Fluid;3
Maiden's Skirt S;7;-1;1;2;1;6;50;0;0;0;0;0;Team Player;2;Fate;2;;;;;;;Kokoto Ticket;1;Velocidrome Hide+;5;High-quality Pelt;4;Monster Fluid;3
French Maid Frills S;7;-1;1;2;2;6;25;0;0;0;0;0;Team Player;2;Fate;2;;;;;;;Kokoto Ticket;1;Velocidrome Hide+;5;High-quality Pelt;4;Monster Fluid;3
Blue Guild Coil;6;6;1;1;1;6;50;0;0;0;0;0;Team Player;2;Charmer;2;;;;;;;Bronze Guild Ticket;1;Pokke Ticket;1;Arzuros Pelt+;6;Ceanataur Shell;4
Blue Guild Coat;6;6;1;1;2;6;25;0;0;0;0;0;Team Player;2;Charmer;2;;;;;;;Bronze Guild Ticket;1;Pokke Ticket;1;Arzuros Pelt+;6;Ceanataur Shell;4
Blue Guild Coil;6;6;1;2;1;6;50;0;0;0;0;0;Team Player;2;Charmer;2;;;;;;;Bronze Guild Ticket;1;Pokke Ticket;1;Arzuros Pelt+;6;Ceanataur Shell;4
Blue Guild Coat;6;6;1;2;2;6;25;0;0;0;0;0;Team Player;2;Charmer;2;;;;;;;Bronze Guild Ticket;1;Pokke Ticket;1;Arzuros Pelt+;6;Ceanataur Shell;4
Red Guild Coil;6;6;1;1;1;6;50;0;0;0;0;0;Team Player;2;Carving;2;;;;;;;Bronze Guild Ticket;1;Pokke Ticket;1;Hermitaur Carapace;6;Ioprey Scale;10
Red Guild Coat;6;6;1;1;2;6;25;0;0;0;0;0;Team Player;2;Carving;2;;;;;;;Bronze Guild Ticket;1;Pokke Ticket;1;Hermitaur Carapace;6;Ioprey Scale;10
Red Guild Coil;6;6;1;2;1;6;50;0;0;0;0;0;Team Player;2;Carving;2;;;;;;;Bronze Guild Ticket;1;Pokke Ticket;1;Hermitaur Carapace;6;Ioprey Scale;10
Red Guild Coat;6;6;1;2;2;6;25;0;0;0;0;0;Team Player;2;Carving;2;;;;;;;Bronze Guild Ticket;1;Pokke Ticket;1;Hermitaur Carapace;6;Ioprey Scale;10
Helper Skirt S;6;-1;1;2;1;6;50;0;0;0;0;0;Wide-Range;3;Rec Level;2;;;;;;;Pokke Ticket;1;Novacrystal;2;Blangonga Pelt;3;Hermitaur Carapace;4
Healer Frills S;6;-1;1;2;2;6;25;0;0;0;0;0;Wide-Range;3;Rec Level;2;;;;;;;Pokke Ticket;1;Novacrystal;2;Blangonga Pelt;3;Hermitaur Carapace;4
Helper Skirt U;6;-1;3;2;1;6;50;0;0;0;0;0;;;;;;;;;;;Pokke Ticket;1;Novacrystal;2;Nargacuga Blackfur;3;Hermitaur Carapace;4
Healer Frills U;6;-1;3;2;2;6;25;0;0;0;0;0;;;;;;;;;;;Pokke Ticket;1;Novacrystal;2;Nargacuga Blackfur;3;Hermitaur Carapace;4
Guild Bard Coil S;6;-1;1;1;1;6;50;0;0;0;0;0;TeamLeader;2;Fate;2;;;;;;;Bronze Guild Ticket;1;Wycademy Ticket;1;Zinogre Electrofur;4;Carbalite Ore;5
Guild Bard Coat S;6;-1;1;1;2;6;25;0;0;0;0;0;TeamLeader;2;Fate;2;;;;;;;Bronze Guild Ticket;1;Wycademy Ticket;1;Zinogre Electrofur;4;Carbalite Ore;5
Chakra Waistlet;6;-1;3;0;0;6;15;0;0;0;0;0;;;;;;;;;;;Monster Hardbone;2;Novacrystal;2;;;;
Dianthus Wealskirt;7;-1;1;2;1;6;50;0;0;0;0;0;Insight;2;Psychic;2;Perception;2;;;;;Yukumo Ticket;1;Yukumo Hardwood;2;Duram Tailcase+;4;Novacrystal;2
Campanile Wealskirt;7;-1;1;2;2;6;25;0;0;0;0;0;Insight;2;Psychic;2;Perception;2;;;;;Yukumo Ticket;1;Yukumo Hardwood;2;Duram Tailcase+;4;Novacrystal;2
Ace Faulds;8;-1;0;1;1;6;50;0;0;0;0;0;Sharpness;2;Fencing;2;Stam Recov;2;;;;;Bherna Ticket;1;Hyper Khezu Hide;1;Rathalos Wing;3;Elder Dragon Blood;2
Ace Coat;8;-1;0;1;2;6;25;0;0;0;0;0;Loading;2;Ammo Saver;2;Stam Recov;2;;;;;Bherna Ticket;1;Hyper Khezu Hide;1;Rathalos Wing;3;Elder Dragon Blood;2
Sororal Faulds;8;-1;0;2;1;6;50;0;0;0;0;0;Sharpness;2;Fencing;2;Stam Recov;2;;;;;Bherna Ticket;1;Hyper Khezu Hide;1;Rathalos Wing;3;Elder Dragon Blood;2
Sororal Coat;8;-1;0;2;2;6;25;0;0;0;0;0;Loading;2;Ammo Saver;2;Stam Recov;2;;;;;Bherna Ticket;1;Hyper Khezu Hide;1;Rathalos Wing;3;Elder Dragon Blood;2
Hawkcoil;7;6;0;1;1;6;50;0;0;0;0;0;Frenzy Res;3;Eating;2;Constitution;1;;;;;Bherna Ticket;1;High-quality Pelt;2;S.Queen Jaw;3;Kecha Pelt+;2
Hawkcoat;7;6;0;1;2;6;25;0;0;0;0;0;Frenzy Res;3;Eating;2;Constitution;1;;;;;Bherna Ticket;1;High-quality Pelt;2;S.Queen Jaw;3;Kecha Pelt+;2
Gourmew Sarong S;6;-1;0;0;1;6;56;1;1;1;1;1;Sharpener;3;Rec Level;3;Stamina;2;;;;;Hyper Extract;1;Bistro Ticket;2;Yukumo Ticket;1;Blangonga Pelt+;5
Gourmew Apron S;6;-1;0;0;2;6;28;1;1;1;1;1;Ammo Saver;3;Stamina;2;Rec Level;2;;;;;Hyper Extract;1;Bistro Ticket;2;Yukumo Ticket;1;Blangonga Pelt+;5
Scholarly Sash S;6;-1;1;0;1;6;50;0;0;0;0;0;Biology;3;Capturer;3;;;;;;;Wycademy Ticket;1;Moofah Fleeceball;5;Hyper Fang;2;Mizutsune Fin+;2
Scholarly Coat S;6;-1;1;0;2;6;25;0;0;0;0;0;Biology;3;Capturer;3;;;;;;;Wycademy Ticket;1;Moofah Fleeceball;5;Hyper Fang;2;Mizutsune Fin+;2
Ranger's Sash;8;-1;0;0;1;6;56;0;0;0;0;0;Vault;4;Attack;3;Stam Recov;3;;;;;Bronze Guild Ticket;1;Hermitaur Claw+;4;Torrent Sac;4;Sm. Hermitaur Shell;10
Archer's Belt;8;-1;0;0;2;6;28;0;0;0;0;0;Vault;4;Stam Recov;3;Attack;2;;;;;Bronze Guild Ticket;1;Hermitaur Claw+;4;Torrent Sac;4;Sm. Hermitaur Shell;10
Shinobi Heaven Belt;8;-1;1;0;1;7;56;2;2;1;-1;-1;Tenderizer;3;Sense;2;;;;;;;Bronze Guild Ticket;1;Alatreon Webbing;1;Rathalos Carapace;5;Elder Dragon Blood;2
Shinobi Land Belt;8;-1;1;0;2;7;28;2;2;2;-1;-1;Tenderizer;3;Sense;2;;;;;;;Bronze Guild Ticket;1;Alatreon Webbing;1;Rathalos Carapace;5;Elder Dragon Blood;2
Shinobi Sky Belt;8;-1;1;0;1;7;60;2;2;1;-1;-1;Crit Status;3;Chain Crit;2;;;;;;;Bronze Guild Ticket;1;Alatreon Webbing;1;S.Rathalos Carapace;3;Elder Dragon Blood;2
Shinobi Sea Belt;8;-1;1;0;2;7;30;2;2;2;-1;-1;Crit Status;3;Chain Crit;2;;;;;;;Bronze Guild Ticket;1;Alatreon Webbing;1;S.Rathalos Carapace;3;Elder Dragon Blood;2
Ancient Coil;7;6;1;0;1;7;66;2;-2;2;2;-2;Grinder;3;ColdBlooded;2;HotBlooded;2;;;;;Bherna Ticket;2;Wycademy Ticket;2;Commendation G;2;Wyvern Gem;1
Ancient Coat;7;6;1;0;2;7;33;2;-2;3;2;-2;ColdBlooded;2;HotBlooded;2;Grinder;2;;;;;Bherna Ticket;2;Wycademy Ticket;2;Commendation G;2;Wyvern Gem;1
Master's Faulds;7;-1;1;0;1;7;66;2;2;2;-2;-2;Protection;3;Insight;2;Hero Shield;2;;;;;Kokoto Ticket;2;Commendation G;2;Dragonbone Relic;3;Wyvern Gem;1
Master's Coat;7;-1;1;0;2;7;33;3;2;2;-2;-2;Insight;2;Protection;2;Hero Shield;2;;;;;Kokoto Ticket;2;Commendation G;2;Dragonbone Relic;3;Wyvern Gem;1
Black Spine S;8;-1;0;0;1;7;66;2;2;-5;2;2;Blight Res;3;Crit Draw;2;FastCharge;2;;;;;Radiant Mucus+;2;Pokke Ticket;2;Dark Stone;2;Dragonbone Relic;3
Black Scale S;8;-1;0;0;2;7;33;2;2;-5;2;3;Blight Res;3;Pierce Up;2;FastCharge;2;;;;;Radiant Mucus+;2;Pokke Ticket;2;Dark Stone;2;Dragonbone Relic;3
Toka Koshiate;8;-1;1;0;1;7;66;-2;2;-2;2;2;Chain Crit;2;Crit Element;2;Critical Up;2;;;;;Yukumo Ticket;2;Footbath Ticket;1;Accolade G;2;Pure Dragon Blood;1
Mitsuaoi Koshiate;8;-1;1;0;2;7;33;-2;3;-2;2;2;Chain Crit;2;Crit Element;2;Critical Up;2;;;;;Yukumo Ticket;2;Footbath Ticket;1;Accolade G;2;Pure Dragon Blood;1
EX Rathian Faulds S;8;-1;0;0;1;7;64;4;-3;-4;0;0;Guard Up;3;Guard;2;Guts;2;;;;;EX Rathalos Ticket S;1;Rathian Scale+;4;Rath Marrow;1;Firecell Stone;3
EX Rathian Coat S;8;-1;0;0;2;7;32;6;-3;-4;0;0;Guard;2;Guard Up;2;Guts;2;;;;;EX Rathalos Ticket S;1;Rathian Scale+;4;Rath Marrow;1;Firecell Stone;3
EX Rathalos Faulds S;8;-1;2;0;1;7;64;5;-4;-4;0;0;Attack;2;Tenderizer;2;HotBlooded;1;;;;;EX Rathalos Ticket S;1;Rathalos Carapace;5;Rath Marrow;1;Firecell Stone;3
EX Rathalos Coat S;8;-1;2;0;2;7;32;6;-4;-4;0;0;Tenderizer;2;HotBlooded;1;Attack;1;;;;;EX Rathalos Ticket S;1;Rathalos Carapace;5;Rath Marrow;1;Firecell Stone;3
EX Tigrex Coil S;8;6;1;0;1;7;64;2;-4;-3;0;0;Stam Recov;4;Constitution;3;;;;;;;EX Tigrex Ticket S;1;Tigrex Carapace;6;Tigrex Tail;3;Gore Magala Ripclaw+;3
EX Tigrex Coat S;8;6;1;0;2;7;32;4;-4;-3;0;0;Constitution;3;Stam Recov;3;;;;;;;EX Tigrex Ticket S;1;Tigrex Carapace;6;Tigrex Tail;3;Gore Magala Ripclaw+;3
Arc Faulds S;7;-1;2;1;1;7;68;-2;0;-4;2;2;Unscathed;2;Light Eater;2;Handicraft;1;;;;;S.Magala Prismwing+;2;S.Magala Carapace;5;S.Magala Tail;1;Novacrystal;3
Arc Coat S;7;-1;2;1;2;7;34;-2;0;-3;2;2;Unscathed;2;Light Eater;2;Normal Up;1;;;;;S.Magala Prismwing+;2;S.Magala Carapace;5;S.Magala Tail;1;Novacrystal;3
Storge Faulds S;7;-1;2;2;1;7;68;-2;0;-4;2;2;Unscathed;2;Light Eater;2;Handicraft;1;;;;;S.Magala Prismwing+;2;S.Magala Carapace;5;S.Magala Tail;1;Novacrystal;3
Storge Coat S;7;-1;2;2;2;7;34;-2;0;-3;2;2;Unscathed;2;Light Eater;2;Normal Up;1;;;;;S.Magala Prismwing+;2;S.Magala Carapace;5;S.Magala Tail;1;Novacrystal;3
EX Arc Faulds;7;6;2;1;1;7;72;-2;0;-4;2;2;Chance;2;Light Eater;2;Guard;1;;;;;EX S.Magala Ticket;1;S.Magala Scale+;5;S.Magala Tail;3;Gore Magala Ripclaw+;3
EX Arc Coat;7;6;2;1;2;7;36;-2;0;-3;2;2;Chance;2;Light Eater;2;Recoil;1;;;;;EX S.Magala Ticket;1;S.Magala Scale+;5;S.Magala Tail;3;Gore Magala Ripclaw+;3
EX Storge Faulds;7;6;2;2;1;7;72;-2;0;-4;2;2;Chance;2;Light Eater;2;Guard;1;;;;;EX S.Magala Ticket;1;S.Magala Scale+;5;S.Magala Tail;3;Gore Magala Ripclaw+;3
EX Storge Coat;7;6;2;2;2;7;36;-2;0;-3;2;2;Chance;2;Light Eater;2;Recoil;1;;;;;EX S.Magala Ticket;1;S.Magala Scale+;5;S.Magala Tail;3;Gore Magala Ripclaw+;3
Arc Faulds R;8;-1;3;1;1;7;64;-2;0;-4;2;2;Unscathed;2;Handicraft;1;;;;;;;Hyper Draco. Scale;1;S.Magala Carapace;5;Hyper G.Magala Scale;1;Shagaru Magala Item;8
Arc Coat R;8;-1;3;1;2;7;32;-2;0;-3;2;2;Unscathed;2;;;;;;;;;Hyper Draco. Scale;1;S.Magala Carapace;5;Hyper G.Magala Scale;1;Shagaru Magala Item;8
Storge Faulds R;8;-1;3;2;1;7;64;-2;0;-4;2;2;Unscathed;2;Handicraft;1;;;;;;;Hyper Draco. Scale;1;S.Magala Carapace;5;Hyper G.Magala Scale;1;Shagaru Magala Item;8
Storge Coat R;8;-1;3;2;2;7;32;-2;0;-3;2;2;Unscathed;2;;;;;;;;;Hyper Draco. Scale;1;S.Magala Carapace;5;Hyper G.Magala Scale;1;Shagaru Magala Item;8
Kushala Cocoon S;8;-1;1;0;1;7;72;-1;-2;-3;2;3;Heat Res;3;Handicraft;3;Poison;-2;;;;;Daora Carapace;2;Daora Claw+;2;Daora Tail;1;Firecell Stone;1
Kushala Wind Wrap S;8;-1;1;0;2;7;36;-1;-2;-3;2;5;Heat Res;2;Rapid Fire;2;Poison;-2;;;;;Daora Carapace;2;Daora Claw+;2;Daora Tail;1;Firecell Stone;1
EX Kushala Cocoon;8;-1;1;0;1;7;76;-1;-2;-3;2;3;Vault;4;Guard;3;;;;;;;EX Daora Ticket;1;Daora Carapace;5;Daora Claw+;5;Kushala Daora Item;8
EX Kushala Wind Wrap;8;-1;1;0;2;7;38;-1;-2;-3;2;5;Vault;4;Reload Spd;3;;;;;;;EX Daora Ticket;1;Daora Carapace;5;Daora Claw+;5;Kushala Daora Item;8
Kushala Cocoon R;8;-1;1;0;1;7;68;-1;-2;-3;2;3;Handicraft;4;Poison;-4;;;;;;;Pure Dragon Blood;1;Hyper Ice Block;2;Daora Tail;3;Hyper Item;8
Kushala Wind Wrap R;8;-1;1;0;2;7;34;-1;-2;-3;2;5;Loading;4;Poison;-4;;;;;;;Pure Dragon Blood;1;Hyper Ice Block;2;Daora Tail;3;Hyper Item;8
Mizuha Sash S;8;-1;2;0;1;7;56;-5;0;-3;1;2;Wind Res;2;Status;2;Hearing;1;;;;;Chameleos Hide+;2;Chameleos Tail;1;Chameleos Claw+;2;Novacrystal;1
Cham Coat S;8;-1;2;0;2;7;28;-4;0;-3;1;2;Wind Res;2;Status;2;Hearing;1;;;;;Chameleos Hide+;2;Chameleos Tail;1;Chameleos Claw+;2;Novacrystal;1
EX Mizuha Sash;8;-1;0;0;1;7;60;-5;0;-3;1;2;Hearing;3;Mycology;3;Maestro;2;;;;;EX Chameleos Ticket;1;Chameleos Hide+;5;Chameleos Claw+;5;;
EX Cham Coat;8;-1;0;0;2;7;30;-4;0;-3;1;2;Hearing;3;Sense;2;Mycology;2;;;;;EX Chameleos Ticket;1;Chameleos Hide+;5;Chameleos Claw+;5;;
Kaiser Tassets S;8;-1;0;0;1;7;66;4;1;-3;-4;-1;Spirit;4;Poison;2;Stam Recov;2;;;;;Fire Dragon Scale+;4;Teostra Powder;2;Teostra Tail;1;Elder Dragon Blood;3
Kaiser Coat S;8;-1;0;0;2;7;33;4;1;-3;-3;-1;Spirit;3;Poison;2;Stam Recov;2;;;;;Fire Dragon Scale+;4;Teostra Powder;2;Teostra Tail;1;Elder Dragon Blood;3
EX Kaiser Tassets;8;-1;0;0;1;7;70;4;1;-3;-4;-1;Expert;4;Evasion;3;Hearing;2;;;;;EX Teostra Ticket;1;Teostra Carapace;5;Teostra Powder;4;;
EX Kaiser Coat;8;-1;0;0;2;7;35;4;1;-3;-3;-1;Expert;4;Hearing;2;Evasion;2;;;;;EX Teostra Ticket;1;Teostra Carapace;5;Teostra Powder;4;;
Silver Solcoil;7;-1;2;0;1;7;66;2;-4;4;-6;0;Tenderizer;2;Critical Up;1;Stun;-2;;;;;S.Rathalos Carapace;4;Rathalos Wing;3;Rath Marrow;2;Inferno Sac;3
Silver Solcoat;7;-1;2;0;2;7;33;2;-4;4;-5;0;Tenderizer;2;Critical Up;1;Stun;-2;;;;;S.Rathalos Carapace;4;Rathalos Wing;3;Rath Marrow;2;Inferno Sac;3
EX Silver Solcoil;8;-1;0;0;1;7;70;2;-4;4;-6;0;Carving;4;Charmer;2;Fencing;-3;;;;;EX S.Rathalos Ticket;1;S.Rathalos Scale+;5;Rath Marrow;3;;
EX Silver Solcoat;8;-1;0;0;2;7;35;2;-4;4;-5;0;Carving;4;Charmer;2;Precision;-3;;;;;EX S.Rathalos Ticket;1;S.Rathalos Scale+;5;Rath Marrow;3;;
Silver Solcoil R;8;-1;0;0;1;7;62;2;-4;4;-6;0;Critical Up;4;Sharpness;-4;;;;;;;Hyper S.Rath. Scale;1;S.Rathalos Scale+;5;Rath Medulla;2;Hyper Item;8
Silver Solcoat R;8;-1;0;0;2;7;31;2;-4;4;-5;0;Critical Up;4;Combo Rate;-4;;;;;;;Hyper S.Rath. Scale;1;S.Rathalos Scale+;5;Rath Medulla;2;Hyper Item;8
Golden Lunecoil;7;-1;0;0;1;7;64;2;-6;4;-4;0;Protection;3;Rec Level;3;Light Eater;2;;;;;G.Rathian Scale+;4;Rathian Webbing;5;Rath Gleam;3;Firecell Stone;2
Golden Lunecoat;7;-1;0;0;2;7;32;2;-5;4;-4;0;Protection;3;Rec Level;3;Light Eater;2;;;;;G.Rathian Scale+;4;Rathian Webbing;5;Rath Gleam;3;Firecell Stone;2
EX Golden Lunecoil;8;-1;0;0;1;7;68;2;-6;4;-4;0;Fate;5;Charmer;2;Health;-3;;;;;EX G.Rathian Ticket;1;G.Rathian Scale+;5;Rath Marrow;3;;
EX Golden Lunecoat;8;-1;0;0;2;7;34;2;-5;4;-4;0;Fate;4;Charmer;2;Health;-3;;;;;EX G.Rathian Ticket;1;G.Rathian Scale+;5;Rath Marrow;3;;
Divine Ire Obi;8;-1;1;0;1;7;70;2;3;2;1;-6;Insight;3;FastCharge;2;Sharpness;1;;;;;Ghoulish Gold Horn;1;Rajang Ragehair;1;Rajang Claw+;1;Gold Rajang Pelt;3
Crusher Belt;8;-1;1;0;2;7;35;2;3;2;1;-5;Insight;3;Ammo Saver;2;FastCharge;1;;;;;Ghoulish Gold Horn;1;Rajang Ragehair;1;Rajang Claw+;1;Gold Rajang Pelt;3
Esurient Faulds;8;-1;0;0;1;7;70;-2;-5;-2;-2;-2;Handicraft;3;Sharpness;3;Hunger;-2;;;;;Spattered Hide;3;Deviljho Tallfang;2;Deviljho Tail;2;Pure Dragon Blood;1
Esurient Coat;8;-1;1;0;2;7;35;-2;-4;-2;-2;-2;Dead Eye;3;Normal Up;2;Hunger;-2;;;;;Spattered Hide;3;Deviljho Tallfang;2;Deviljho Tail;2;Pure Dragon Blood;1
Esurient Faulds R;8;-1;3;0;1;7;66;-2;-5;-2;-2;-2;Handicraft;2;;;;;;;;;Hyper Deviljho Scale;1;Spattered Hide;5;Deviljho Tail;3;Hyper Item;8
Esurient Coat R;8;-1;3;0;2;7;33;-2;-4;-2;-2;-2;Normal Up;2;;;;;;;;;Hyper Deviljho Scale;1;Spattered Hide;5;Deviljho Tail;3;Hyper Item;8
Akantor Cincture;8;-1;0;0;1;7;74;4;-3;-5;0;2;Hearing;3;Fencing;2;Blunt;2;;;;;Akantor Carapace;4;Akantor Tallfang;3;Akantor Tail;1;Inferno Sac;5
Akantor Sash;8;-1;0;0;2;7;37;4;-3;-4;0;2;Hearing;3;Precision;2;Pierce Up;2;;;;;Akantor Carapace;4;Akantor Tallfang;3;Akantor Tail;1;Inferno Sac;5
Akantor Cincture R;8;-1;1;0;1;7;70;4;-3;-5;0;2;Hearing;5;;;;;;;;;Wyvern Crystal;1;Hyper Pyroscale;2;Akantor Carapace;6;Hyper Item;8
Akantor Sash R;8;-1;1;0;2;7;35;4;-3;-4;0;2;Hearing;5;;;;;;;;;Wyvern Crystal;1;Hyper Pyroscale;2;Akantor Carapace;6;Hyper Item;8
Ukanlos Cincture;8;-1;0;0;1;7;80;-4;-3;-2;0;4;Attack;4;Sharpness;2;Rec Level;2;;;;;Ukanlos Carapace;4;Ukanlos Digger;3;Ukanlos Fin+;2;Freezer Sac;5
Ukanlos Sash;8;-1;0;0;2;7;40;-4;-3;-2;0;4;Attack;4;Pellet Up;2;Rec Level;2;;;;;Ukanlos Carapace;4;Ukanlos Digger;3;Ukanlos Fin+;2;Freezer Sac;5
Tempest Obi;8;-1;0;0;1;7;70;-3;0;-5;4;0;Gloves Off;4;Evasion;3;Sharpener;-2;;;;;Amatsu Tail;1;Amatsu Webbing;4;Amatsu Carapace;5;Brilliant Fluid;3
Welkin Obi;8;-1;0;0;2;7;35;-3;0;-5;5;0;Evasion;3;Gloves Off;3;Precision;-2;;;;;Amatsu Tail;1;Amatsu Webbing;4;Amatsu Carapace;5;Brilliant Fluid;3
Tempest Obi R;8;-1;1;0;1;7;66;-3;0;-5;4;0;Gloves Off;5;Sharpener;-2;;;;;;;Amatsu Tail;3;Hyper Aqua Sac;2;Pure Dragon Blood;1;Hyper Item;8
Welkin Obi R;8;-1;1;0;2;7;33;-3;0;-5;5;0;Gloves Off;5;Precision;-2;;;;;;;Amatsu Tail;3;Hyper Aqua Sac;2;Pure Dragon Blood;1;Hyper Item;8
Skeletal Hipbone R;8;-1;1;0;1;7;70;-1;-1;-2;-1;-1;Furor;2;Crisis;2;Rec Speed;-3;;;;;Nakarkos Shell+;3;Radiant Mucus+;1;Nakarkos Shell;2;Monster Keenbone;4
Decayed Hipbone R;8;-1;1;0;2;7;35;-1;-1;-1;-1;-1;Furor;2;Crisis;2;Rec Speed;-3;;;;;Nakarkos Shell+;3;Radiant Mucus+;1;Nakarkos Shell;2;Monster Keenbone;4
Astral Coil;8;-1;1;0;1;7;70;0;1;-4;2;1;Chance;2;Insight;2;Whim;-2;;;;;Nakarkos Hide;4;Nakarkos Cuttlebone;2;Radiant Mucus+;1;Uragaan Marrow;2
Astral Coat;8;-1;1;0;2;7;35;0;1;-3;2;1;Chance;2;Insight;2;Whim;-2;;;;;Nakarkos Hide;4;Nakarkos Cuttlebone;2;Radiant Mucus+;1;Uragaan Marrow;2
Escadora Might;8;-1;0;0;1;7;76;0;0;-4;0;0;Blight Res;3;Elemental;2;Crit Element;2;;;;;Alatreon Webbing;1;Alatreon Tail;1;Alatreon Plate;4;Tigrex Scalp;3
Escadora Force;8;-1;0;0;2;7;38;0;0;-4;0;0;Blight Res;2;Elemental;2;Crit Element;2;;;;;Alatreon Webbing;1;Alatreon Tail;1;Alatreon Plate;4;Tigrex Scalp;3
Escadora Might R;8;-1;1;0;1;7;72;0;0;-4;0;0;Blight Res;5;Crit Element;1;;;;;;;Alatreon Tail;3;Hyper Draco. Scale;2;Pure Dragon Blood;1;Hyper Item;8
Escadora Force R;8;-1;1;0;2;7;36;0;0;-4;0;0;Blight Res;5;Crit Element;1;;;;;;;Alatreon Tail;3;Hyper Draco. Scale;2;Pure Dragon Blood;1;Hyper Item;8
