name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
ガレオスＸキャップ;9;-1;2;0;0;8;40;4;-1;2;1;-2;防御;1;千里眼;4;耐暑;3;腹減り;1;気絶;-1;砂竜の厚鱗;5;砂竜の桃ヒレ;1;砂竜の特上ヒレ;2;カブレライト鉱石;5
ウルクＸヘルム;9;-1;2;0;0;8;80;-3;-1;2;2;2;回避距離;2;納刀;1;効果持続;1;耐暑;-2;耐寒;2;白兎獣の地獄耳;2;重厚な骨;2;堅牢な鳥竜骨;3;エルトライト鉱石;3
ウルクＸキャップ;9;-1;2;0;0;8;43;-2;0;3;3;3;回避距離;3;納刀;1;効果持続;2;耐暑;-2;耐寒;2;白兎獣の地獄耳;2;重厚な骨;2;堅牢な鳥竜骨;3;エルトライト鉱石;3
ケチャＸヘルム;9;-1;0;0;0;8;74;-5;-3;3;3;0;運気;-2;水属性攻撃;6;体術;2;気まぐれ;2;;;奇猿狐の豪剛毛;3;奇猿狐の重長骨;3;重厚な骨;1;極上の毛皮;2
ケチャＸキャップ;9;-1;0;0;0;8;40;-4;-2;4;4;1;運気;-1;水属性攻撃;6;体術;2;気まぐれ;2;;;奇猿狐の豪剛毛;3;奇猿狐の重長骨;3;重厚な骨;1;極上の毛皮;2
ケチャＺヘルム;9;-1;2;0;0;8;76;3;-2;3;-5;-3;対防御DOWN;3;火属性攻撃;5;水耐性;-2;体術;2;;;白猿狐の豪剛毛;3;白猿狐の重長骨;3;重厚な骨;1;極上の毛皮;2
ケチャＺキャップ;9;-1;2;0;0;8;41;4;-1;4;-4;-2;対防御DOWN;3;火属性攻撃;6;水耐性;-2;体術;2;;;白猿狐の豪剛毛;3;白猿狐の重長骨;3;重厚な骨;1;極上の毛皮;2
コンガＸヘルム;9;-1;2;0;0;8;74;-4;1;3;1;-1;細菌学;2;特殊攻撃;1;食いしん坊;3;腹減り;-1;茸食;3;桃毛獣の豪剛毛;2;極彩色の毛;3;桃毛獣の剛爪;2;皇帝バッタ;2
コンガＸキャップ;9;-1;2;0;0;8;40;-3;2;4;2;0;細菌学;2;特殊攻撃;1;食いしん坊;4;腹減り;-1;茸食;3;桃毛獣の豪剛毛;2;極彩色の毛;3;桃毛獣の剛爪;2;皇帝バッタ;2
コンガＺヘルム;9;-1;1;0;0;8;76;1;0;3;0;-4;痛撃;1;底力;3;爆弾強化;2;腹減り;-1;茸食;2;緑毛獣の豪剛毛;2;極彩色のトサカ;1;緑毛獣の剛爪;2;ドスヘラクレス;2
コンガＺキャップ;9;-1;1;0;0;8;41;2;1;4;1;-3;痛撃;1;底力;3;爆弾強化;2;腹減り;-1;茸食;2;緑毛獣の豪剛毛;2;極彩色のトサカ;1;緑毛獣の剛爪;2;ドスヘラクレス;2
ゲリョスＸヘルム;9;-1;2;0;0;8;75;-5;3;0;2;-2;達人;3;スタミナ;1;腹減り;-2;毒;3;;;ゴム質の特上皮;4;毒怪鳥の石頭;1;ノヴァクリスタル;1;ランポスの剛爪;2
ゲリョスＸキャップ;9;-1;2;0;0;8;40;-4;4;1;3;-1;達人;3;スタミナ;2;腹減り;-2;毒;2;;;ゴム質の特上皮;4;毒怪鳥の石頭;1;ノヴァクリスタル;1;ランポスの剛爪;2
ゲリョスＺヘルム;9;-1;2;0;0;8;77;-5;3;0;2;-2;達人;-1;気力回復;1;風圧;2;気絶;4;;;ゴム質の紫柔皮;2;毒怪鳥の紫剛翼;2;ノヴァクリスタル;1;毒怪鳥の石頭;1
ゲリョスＺキャップ;9;-1;2;0;0;8;41;-4;4;1;3;-1;達人;-1;気力回復;1;風圧;3;気絶;4;;;ゴム質の紫柔皮;2;毒怪鳥の紫剛翼;2;ノヴァクリスタル;1;毒怪鳥の石頭;1
ザザミＸヘルム;9;-1;1;0;0;8;75;-3;-4;1;3;0;防御;5;ガード性能;4;雷耐性;-2;節食;2;;;盾蟹の剛爪;1;盾蟹の重殻;2;エルトライト鉱石;6;竜頭殻;1
ザザミＸキャップ;9;-1;1;0;0;8;40;-2;-3;2;4;1;防御;5;精密射撃;4;雷耐性;-2;節食;2;;;盾蟹の剛爪;1;盾蟹の重殻;2;エルトライト鉱石;6;竜頭殻;1
ザザミＺヘルム;9;-1;1;0;0;8;86;0;-2;1;3;-4;抜刀会心;2;ガード性能;3;スタミナ;-2;根性;1;体術;3;盾蟹の紫爪;1;盾蟹の紫殻;3;竜頭殻;1;エルトライト鉱石;3
ザザミＺキャップ;9;-1;1;0;0;8;46;1;-1;2;6;-2;反動;3;根性;1;装填数;-2;貫通弾強化;3;拡散弾追加;2;盾蟹の紫爪;1;盾蟹の紫殻;3;竜頭殻;1;エルトライト鉱石;3
カブラＸヘルム;9;-1;1;0;0;8;78;3;-4;2;-5;0;防御;3;採取;-2;体力;2;研ぎ師;5;減気攻撃;1;鬼蛙の弩級牙;2;鬼蛙の重殻;3;強面な大頭骨;2;皇帝バッタ;5
カブラＸキャップ;9;-1;2;0;0;8;42;4;-3;3;-4;1;装填速度;4;防御;3;採取;-2;体力;2;減気攻撃;1;鬼蛙の弩級牙;2;鬼蛙の重殻;3;強面な大頭骨;2;皇帝バッタ;5
カブラＺヘルム;9;-1;3;0;0;8;80;3;-4;2;0;-5;ガード強化;1;研ぎ師;-3;爆弾強化;3;;;;;荒鬼蛙の弩級牙;2;荒鬼蛙の重殻;3;強面な大頭骨;2;皇帝バッタ;5
カブラＺキャップ;9;-1;3;0;0;8;43;4;-3;3;1;-4;装填速度;-3;聴覚保護;1;ガード強化;1;爆弾強化;3;;;荒鬼蛙の弩級牙;2;荒鬼蛙の重殻;3;強面な大頭骨;2;皇帝バッタ;5
スキュラＸヘルム;9;-1;1;0;0;8;82;-3;-3;3;3;2;達人;3;観察眼;3;腹減り;-2;睡眠;2;耐粘;2;影蜘蛛の重鋏角;4;影蜘蛛の重殻;2;影蜘蛛の秘棘;2;飛甲虫の斬羽;4
スキュラＸキャップ;9;-1;1;0;0;8;44;-2;-2;4;4;3;達人;3;観察眼;4;腹減り;-2;睡眠;2;耐粘;2;影蜘蛛の重鋏角;4;影蜘蛛の重殻;2;影蜘蛛の秘棘;2;飛甲虫の斬羽;4
ザボアＸヘルム;9;-1;1;0;0;8;84;-4;-5;0;3;3;重撃;1;氷属性攻撃;3;食事;4;腹減り;-3;;;化け鮫の厚鱗;2;化け鮫の厚皮;4;化け鮫の重鋸歯;2;肉厚な厚皮;3
ザボアＸキャップ;9;-1;2;0;0;8;45;-3;-4;1;4;4;重撃;1;氷属性攻撃;3;食事;3;腹減り;-3;;;化け鮫の厚鱗;2;化け鮫の厚皮;4;化け鮫の重鋸歯;2;肉厚な厚皮;3
ザボアＺヘルム;9;-1;0;0;0;8;86;2;-4;0;3;-5;属性解放;3;気力回復;1;回復速度;4;耐震;2;裂傷;-4;虎鮫の厚鱗;2;虎鮫の厚皮;4;虎鮫の重鋸歯;2;肉厚な厚皮;3
ザボアＺキャップ;9;-1;0;0;0;8;46;3;-3;1;4;-4;属性解放;3;気力回復;2;回復速度;4;耐震;2;裂傷;-4;虎鮫の厚鱗;2;虎鮫の厚皮;4;虎鮫の重鋸歯;2;肉厚な厚皮;3
ガララＸヘルム;9;-1;2;0;0;8;86;3;0;3;-3;-5;痛撃;2;捕獲;2;聴覚保護;3;気まぐれ;-3;;;絞蛇竜の重殻;5;身も凍るクチバシ;1;大竜玉;1;堅牢な鳥竜骨;4
ガララＸキャップ;9;-1;2;0;0;8;46;4;1;4;-2;-4;痛撃;1;捕獲;2;聴覚保護;4;気まぐれ;-3;;;絞蛇竜の重殻;5;身も凍るクチバシ;1;大竜玉;1;堅牢な鳥竜骨;4
ガララＺヘルム;9;-1;0;0;0;8;88;-5;-3;3;3;4;抜刀減気;3;減気攻撃;2;水属性攻撃;2;気力回復;-1;;;水蛇竜の重殻;5;身も凍るクチバシ;1;大竜玉;1;堅牢な鳥竜骨;4
ガララＺキャップ;9;-1;0;0;0;8;47;-4;-2;4;4;5;速射;3;減気攻撃;2;水属性攻撃;2;気力回復;-1;;;水蛇竜の重殻;5;身も凍るクチバシ;1;大竜玉;1;堅牢な鳥竜骨;4
フルフルＸヘルム;9;-1;1;0;0;8;84;-5;1;1;1;2;雷属性攻撃;3;広域;5;回復速度;2;気絶;-1;;;真珠色の艶皮;2;重竜骨;1;ユニオン鉱石;8;モンスターの特濃;3
フルフルＸキャップ;9;-1;2;0;0;8;45;-4;2;2;2;3;雷属性攻撃;3;広域;5;回復速度;2;気絶;-1;;;真珠色の艶皮;2;重竜骨;1;ユニオン鉱石;8;モンスターの特濃;3
フルフルＺヘルム;9;-1;1;0;0;8;86;1;1;1;-5;2;回復量;3;広域;2;回復速度;-2;節食;2;;;魅惑色の艶皮;2;魅惑色の剛翼;2;モンスターの特濃;5;エルトライト鉱石;4
フルフルＺキャップ;9;-1;2;0;0;8;46;2;2;2;-4;3;回復量;3;広域;2;回復速度;-2;節食;2;;;魅惑色の艶皮;2;魅惑色の剛翼;2;モンスターの特濃;5;エルトライト鉱石;4
レイアＸヘルム;9;-1;3;0;0;8;84;3;-2;-4;0;0;属性解放;2;体力;1;回復量;2;回復速度;-1;;;雌火竜の秘棘;2;雌火竜の重殻;4;業炎袋;3;雌火竜の天鱗;1
レイアＸキャップ;9;-1;3;0;0;8;45;4;-1;-3;1;1;属性解放;2;体力;1;回復量;3;回復速度;-1;;;雌火竜の秘棘;2;雌火竜の重殻;4;業炎袋;3;雌火竜の天鱗;1
リオハートＺヘルム;9;-1;2;0;0;8;86;3;-2;-4;0;0;底力;3;火属性攻撃;3;風圧;1;気配;-1;;;桜火竜の重殻;2;桜火竜の厚鱗;3;重竜骨;2;雌火竜の秘棘;2
リオハートＺキャップ;9;-1;2;0;0;8;46;4;-1;-3;1;1;底力;2;火属性攻撃;3;風圧;2;気配;-1;;;桜火竜の重殻;2;桜火竜の厚鱗;3;重竜骨;2;雌火竜の秘棘;2
ランポスＸヘルム;9;-1;1;0;0;8;74;0;0;3;0;-5;匠;2;攻撃;3;千里眼;4;麻痺;-2;気絶;2;幻鳥竜玉;1;ランポスの剛爪;2;ランポスの上皮;3;ユニオン鉱石;2
ランポスＸキャップ;9;-1;1;0;0;8;40;1;1;4;1;-4;攻撃;3;装填数;2;千里眼;4;麻痺;-2;気絶;2;幻鳥竜玉;1;ランポスの剛爪;2;ランポスの上皮;3;ユニオン鉱石;2
クックＸヘルム;9;-1;1;0;0;8;74;3;-2;2;0;-4;攻撃;1;火耐性;3;水耐性;-2;肉食;5;;;怪鳥の福耳;1;怪鳥の重殻;2;怪鳥の剛翼;1;鋭利な爪;4
クックＸキャップ;9;-1;1;0;0;8;40;4;-1;3;1;-3;攻撃;2;火耐性;4;水耐性;-2;肉食;5;;;怪鳥の福耳;1;怪鳥の重殻;2;怪鳥の剛翼;1;鋭利な爪;4
クックＺヘルム;9;-1;2;0;0;8;76;3;-3;2;-4;0;達人;3;スタミナ;3;火属性攻撃;3;水耐性;-2;;;青怪鳥の重殻;2;怪鳥の福耳;1;怪鳥の剛翼;1;鋭利な爪;4
クックＺキャップ;9;-1;2;0;0;8;41;4;-2;3;-3;1;達人;4;スタミナ;3;火属性攻撃;4;水耐性;-2;;;青怪鳥の重殻;2;怪鳥の福耳;1;怪鳥の剛翼;1;鋭利な爪;4
バサルＸヘルム;9;-1;1;0;0;8;86;-1;1;-3;-2;1;抜刀減気;3;納刀;2;食事;3;腹減り;-2;耐泥耐雪;2;岩竜の重殻;3;岩竜の剛翼;3;怪鳥の厚鱗;2;劇烈毒袋;3
バサルＸキャップ;9;-1;1;0;0;8;46;0;2;-2;-1;2;納刀;3;減気攻撃;3;食事;4;腹減り;-2;耐泥耐雪;3;岩竜の重殻;3;岩竜の剛翼;3;怪鳥の厚鱗;2;劇烈毒袋;3
バサルＺヘルム;9;-1;1;0;0;8;88;0;0;1;-2;-3;ガード性能;3;重撃;2;耐暑;2;毒;2;麻痺;-2;桃岩竜の重殻;3;桃岩竜の剛翼;1;青怪鳥の厚鱗;2;大竜玉;1
バサルＺキャップ;9;-1;2;0;0;8;47;1;1;2;-1;-2;重撃;4;通常弾強化;2;耐暑;2;毒;2;麻痺;-2;桃岩竜の重殻;3;桃岩竜の剛翼;1;青怪鳥の厚鱗;2;大竜玉;1
ペッコＸヘルム;9;-1;2;0;0;8;75;2;0;0;-1;-3;効果持続;2;氷耐性;-3;観察眼;2;広域;2;笛;2;極彩色の艶羽根;2;徹甲虫の剛角;1;怪鳥の厚鱗;2;堅牢な骨;2
ペッコＸキャップ;9;-1;2;0;0;8;40;3;1;1;0;-2;効果持続;2;氷耐性;-3;観察眼;2;広域;2;笛;2;極彩色の艶羽根;2;徹甲虫の剛角;1;怪鳥の厚鱗;2;堅牢な骨;2
ボロスＸヘルム;9;-1;1;0;0;8;85;0;1;0;0;-2;攻撃;3;ガード性能;4;ガード強化;1;体術;2;腹減り;-2;土砂竜の重殻;1;土砂竜の重頭殻;1;草食竜の重骨;2;;
ボロスＸキャップ;9;-1;1;0;0;8;45;1;2;1;1;-1;攻撃;3;ガード強化;1;精密射撃;2;体術;2;腹減り;-2;土砂竜の重殻;1;土砂竜の重頭殻;1;草食竜の重骨;2;;
ガブルＸヘルム;9;-1;2;0;0;8;85;-2;-4;1;3;0;剣術;2;達人;3;食事;4;回復速度;-2;;;灯魚竜の秘棘;1;灯魚竜の厚皮;1;化け鮫の重鋸歯;2;堅竜骨;3
ガブルＸキャップ;9;-1;2;0;0;8;45;-1;-3;2;4;1;反動;2;達人;3;食事;4;回復速度;-2;;;灯魚竜の秘棘;1;灯魚竜の厚皮;1;化け鮫の重鋸歯;2;堅竜骨;3
ハプルＸヘルム;9;-1;1;0;0;8;85;2;-2;1;0;-4;抜刀減気;3;納刀;1;雷属性攻撃;-1;食事;3;;;光り輝く体液;2;潜口竜の重殻;2;重竜骨;2;;
ハプルＸキャップ;9;-1;1;0;0;8;45;3;-1;2;1;-3;装填速度;4;納刀;2;装填数;2;貫通弾強化;3;雷属性攻撃;-1;光り輝く体液;2;潜口竜の重殻;2;重竜骨;2;;
ベリオＸヘルム;9;-1;1;0;0;8;87;-5;-1;0;0;3;回避性能;2;氷属性攻撃;3;体術;3;気力回復;-2;;;琥珀色の重牙;2;特撰アルビノ;1;真珠色の艶皮;5;;
ベリオＸキャップ;9;-1;1;0;0;8;47;-4;0;1;1;4;回避性能;3;氷属性攻撃;3;体術;4;気力回復;-2;;;琥珀色の重牙;2;特撰アルビノ;1;真珠色の艶皮;5;;
アグナＸヘルム;9;-1;0;0;0;8;88;3;0;0;-5;-1;属性解放;2;斬れ味;4;ガード性能;2;底力;-2;火属性攻撃;5;炎戈竜の重殻;4;炎戈竜の特上ビレ;1;幻鳥竜玉;1;;
アグナＸキャップ;9;-1;0;0;0;8;47;4;1;1;-4;0;底力;-2;通常弾強化;4;精密射撃;2;火属性攻撃;5;;;炎戈竜の重殻;4;炎戈竜の特上ビレ;1;幻鳥竜玉;1;;
ガノスＺヘルム;9;-1;1;0;0;8;80;-4;-4;0;4;2;捕獲;2;スタミナ;2;耐暑;3;高速設置;3;;;翠水竜の厚鱗;1;翠水竜の特上ビレ;2;エルトライト鉱石;2;;
ガノスＺキャップ;9;-1;1;0;0;8;43;-2;-2;1;6;3;捕獲;3;スタミナ;2;耐暑;3;高速設置;3;;;翠水竜の厚鱗;1;翠水竜の特上ビレ;2;エルトライト鉱石;2;;
ホクシン【添髪】;9;-1;2;0;0;8;84;-2;-2;2;4;3;体力;2;水属性攻撃;4;北辰納豆流;3;;;;;交易船チケット;1;強面な大頭骨;1;極上の毛皮;3;;
カイエン【添髪】;9;-1;2;0;0;8;45;-1;-1;3;5;4;体力;3;水属性攻撃;4;北辰納豆流;3;;;;;交易船チケット;1;強面な大頭骨;1;極上の毛皮;3;;
オウビートＸテスタ;9;-1;1;1;0;8;72;3;3;2;-5;-4;採取;3;回避性能;2;特殊攻撃;2;耐寒;-2;;;ドスツノアゲハ;1;皇帝バッタ;3;業炎袋;3;;
オウビートＸカプト;9;-1;1;1;0;8;38;4;5;2;-4;-3;採取;3;回避性能;3;特殊攻撃;2;耐寒;-2;;;ドスツノアゲハ;1;皇帝バッタ;3;業炎袋;3;;
パピメルＸテスタ;9;-1;1;2;0;8;72;3;3;2;-5;-4;採取;3;回避性能;2;特殊攻撃;2;耐寒;-2;;;ドスツノアゲハ;1;皇帝バッタ;3;業炎袋;3;;
パピメルＸカプト;9;-1;1;2;0;8;38;4;5;2;-4;-3;採取;3;回避性能;3;特殊攻撃;2;耐寒;-2;;;ドスツノアゲハ;1;皇帝バッタ;3;業炎袋;3;;
ロワーガＸテスタ;10;-1;1;1;0;8;92;-4;3;1;0;-1;剣術;2;聴覚保護;3;龍属性攻撃;2;加護;-3;ハチミツ;2;ドスクワアゲハ;1;コスモライト鉱石;2;雷光虫;10;不死虫;15
ロワーガＸカプト;10;-1;1;1;0;8;50;-3;4;2;1;0;速射;2;聴覚保護;3;龍属性攻撃;2;加護;-3;ハチミツ;2;ドスクワアゲハ;1;コスモライト鉱石;2;雷光虫;10;不死虫;15
ファルメルＸテスタ;10;-1;1;2;0;8;92;-4;3;1;0;-1;剣術;2;聴覚保護;3;龍属性攻撃;2;加護;-3;ハチミツ;2;ドスクワアゲハ;1;コスモライト鉱石;2;雷光虫;10;不死虫;15
ファルメルＸカプト;10;-1;1;2;0;8;50;-3;4;2;1;0;速射;2;聴覚保護;3;龍属性攻撃;2;加護;-3;ハチミツ;2;ドスクワアゲハ;1;コスモライト鉱石;2;雷光虫;10;不死虫;15
ガーディアンＸヘルム;9;-1;2;1;0;8;80;0;0;0;0;0;採取;-2;運気;2;砲術;2;千里眼;2;加護;4;エルトライト鉱石;2;クロオビコインＧ;3;ガマのコインＧ;3;;
ガーディアンＸマスク;9;-1;2;1;0;8;43;1;1;1;1;1;採取;-2;運気;2;千里眼;2;広域;4;加護;2;エルトライト鉱石;2;クロオビコインＧ;3;ガマのコインＧ;3;;
ヘルパーＸフード;9;-1;2;2;0;8;80;0;0;0;0;0;採取;-2;運気;2;砲術;2;千里眼;2;加護;4;エルトライト鉱石;2;クロオビコインＧ;3;ガマのコインＧ;3;;
ヒーラーＸグラス;9;-1;2;2;0;8;43;1;1;1;1;1;採取;-2;運気;2;千里眼;2;広域;4;加護;2;エルトライト鉱石;2;クロオビコインＧ;3;ガマのコインＧ;3;;
レギオスＸヘルム;10;-1;3;0;0;9;92;3;-3;0;0;-2;研ぎ師;-3;体術;2;裂傷;2;斬術;3;;;千刃竜の断刀角;2;千刃竜の破刃;4;千刃竜の斬刃鱗;3;飛甲虫の斬羽;3
レギオスＸキャップ;10;-1;3;0;0;9;50;4;-2;1;1;-1;装填速度;-3;反動;4;通常弾強化;4;体術;2;;;千刃竜の断刀角;2;千刃竜の破刃;4;千刃竜の斬刃鱗;3;飛甲虫の斬羽;3
スキュラＺヘルム;10;-1;2;0;0;9;92;-1;0;3;3;-3;剥ぎ取り;1;達人;1;体力;-4;回避距離;2;特殊会心;3;骸蜘蛛の重鋏角;4;骸蜘蛛の重殻;2;骸蜘蛛の秘棘;2;鋭利な爪;3
スキュラＺキャップ;10;-1;2;0;0;9;50;0;1;4;4;-2;剥ぎ取り;2;達人;1;体力;-4;回避距離;2;特殊会心;3;骸蜘蛛の重鋏角;4;骸蜘蛛の重殻;2;骸蜘蛛の秘棘;2;鋭利な爪;3
レウスＸヘルム;10;-1;3;0;0;9;92;3;-2;-4;0;0;攻撃;4;火属性攻撃;3;回復量;-2;;;;;火竜の厚鱗;4;大竜玉;1;業炎袋;3;重竜骨;3
レウスＸキャップ;10;-1;3;0;0;9;50;4;-1;-3;1;1;攻撃;5;火属性攻撃;3;回復量;-2;;;;;火竜の厚鱗;4;大竜玉;1;業炎袋;3;重竜骨;3
リオソウルＺヘルム;10;-1;3;0;0;9;94;3;0;-4;0;-2;達人;2;体力;-3;聴覚保護;2;属性会心;2;;;蒼火竜の重殻;2;火竜の剛翼;1;火竜の天鱗;1;マボロシチョウ;3
リオソウルＺキャップ;10;-1;3;0;0;9;51;4;1;-3;1;-1;達人;2;体力;-3;聴覚保護;3;属性会心;2;;;蒼火竜の重殻;2;火竜の剛翼;1;火竜の天鱗;1;マボロシチョウ;3
レックスＸヘルム;10;-1;1;0;0;9;96;2;-4;-2;-1;0;攻撃;3;研ぎ師;-2;千里眼;4;食いしん坊;3;;;轟竜の厚鱗;2;轟竜の重牙;2;大竜玉;1;肉厚な厚皮;4
レックスＸキャップ;10;-1;1;0;0;9;52;3;-3;-1;0;1;反動;-2;攻撃;3;千里眼;4;食いしん坊;4;;;轟竜の厚鱗;2;轟竜の重牙;2;大竜玉;1;肉厚な厚皮;4
レックスＺヘルム;10;-1;0;0;0;9;97;2;-2;-1;-4;0;闘魂;3;聴覚保護;3;研ぎ師;-2;観察眼;3;食事;5;黒轟竜の重牙;3;轟竜の天鱗;1;轟竜のアギト;2;鎧竜の重殻;1
レックスＺキャップ;10;-1;0;0;0;9;54;3;-1;0;-3;1;反動;-2;闘魂;3;聴覚保護;4;観察眼;3;食事;5;黒轟竜の重牙;3;轟竜の天鱗;1;轟竜のアギト;2;鎧竜の重殻;1
ジンオウＸヘルム;10;-1;2;0;0;9;90;0;3;1;-2;-4;本気;2;斬れ味;3;根性;3;雷属性攻撃;3;気配;-2;雷狼竜の剛角;2;雷狼竜の雷電毛;4;雷狼竜の堅殻;3;大竜玉;1
ジンオウＸキャップ;10;-1;2;0;0;9;49;1;4;2;-1;-3;装填速度;2;本気;3;根性;3;雷属性攻撃;3;気配;-2;雷狼竜の剛角;2;雷狼竜の雷電毛;4;雷狼竜の堅殻;3;大竜玉;1
ジンオウＺヘルム;10;-1;2;0;0;9;94;0;-5;4;-4;0;回避性能;3;溜め短縮;2;無傷;1;龍属性攻撃;2;回復量;-2;獄狼竜の剛角;3;獄狼竜の滅龍毛;4;獄狼竜の重殻;3;コスモライト鉱石;3
ジンオウＺキャップ;10;-1;2;0;0;9;51;1;-4;5;-3;1;回避性能;3;無傷;1;装填数;2;龍属性攻撃;2;回復量;-2;獄狼竜の剛角;3;獄狼竜の滅龍毛;4;獄狼竜の重殻;3;コスモライト鉱石;3
セルタスＸヘルム;10;-1;2;0;0;9;96;-4;-1;3;3;-3;匠;1;砲術;4;斬れ味;3;気力回復;-2;;;重甲虫の重殻;6;重甲虫の重顎;3;重甲虫の断月尾;2;徹甲虫の剛角;1
セルタスＸキャップ;10;-1;3;0;0;9;52;-3;0;4;4;-2;砲術;4;装填数;2;榴弾追加;1;気力回復;-2;;;重甲虫の重殻;6;重甲虫の重顎;3;重甲虫の断月尾;2;徹甲虫の剛角;1
セルタスＺヘルム;10;-1;1;0;0;9;97;3;-3;3;-1;-4;斬れ味;-2;ガード強化;3;重撃;2;装填数;3;気力回復;3;砲甲虫の重殻;6;砲甲虫の重顎;3;砲甲虫の断月尾;2;斧甲虫の剛角;1
セルタスＺキャップ;10;-1;1;0;0;9;54;4;-2;4;0;-3;重撃;2;納刀;3;散弾強化;3;榴弾追加;4;精密射撃;-2;砲甲虫の重殻;6;砲甲虫の重顎;3;砲甲虫の断月尾;2;斧甲虫の剛角;1
グラビドＸヘルム;10;-1;1;0;0;9;96;3;0;-3;-4;2;匠;2;防御;5;ガード性能;3;ガード強化;1;スタミナ;-1;鎧竜の重殻;5;鎧竜の重頭殻;2;大竜玉;1;重竜骨;3
グラビドＸキャップ;10;-1;1;0;0;9;52;4;1;-2;-3;3;反動;3;防御;5;ガード強化;1;スタミナ;-1;装填数;2;鎧竜の重殻;5;鎧竜の重頭殻;2;大竜玉;1;重竜骨;3
グラビドＺヘルム;10;-1;2;0;0;9;97;3;1;1;-5;1;頑強;2;剣術;2;ガード強化;3;スタミナ;-3;;;黒鎧竜の重殻;5;黒鎧竜の重頭殻;1;大竜玉;1;マボロシチョウ;3
グラビドＺキャップ;10;-1;2;0;0;9;54;4;2;2;-4;2;頑強;2;反動;2;ガード強化;3;スタミナ;-3;;;黒鎧竜の重殻;5;黒鎧竜の重頭殻;1;大竜玉;1;マボロシチョウ;3
ディアブロＸヘルム;10;-1;2;0;0;9;96;2;0;0;0;-4;匠;2;抜刀会心;3;研ぎ師;-2;納刀;2;耐震;1;角竜の重殻;5;大地を穿つ剛角;1;大竜玉;1;イーオスの厚皮;4
ディアブロＸキャップ;10;-1;2;0;0;9;53;3;1;1;1;-3;装填速度;3;納刀;2;装填数;2;貫通弾強化;1;精密射撃;-2;角竜の重殻;5;大地を穿つ剛角;1;大竜玉;1;イーオスの厚皮;4
ディアブロＺヘルム;10;-1;1;0;0;9;98;4;0;0;0;-6;痛撃;2;攻撃;3;減気攻撃;2;KO;4;龍属性攻撃;-2;大地を穿つ剛角;2;黒角竜の重殻;4;大竜玉;1;飛甲虫の斬羽;3
ディアブロＺキャップ;10;-1;1;0;0;9;54;5;1;1;1;-5;装填速度;3;反動;4;痛撃;3;通常弾強化;3;龍属性攻撃;-2;大地を穿つ剛角;2;黒角竜の重殻;4;大竜玉;1;飛甲虫の斬羽;3
ブラキＸヘルム;10;-1;2;0;0;9;96;3;0;0;-4;-2;抜刀会心;1;闘魂;2;回避性能;-2;底力;3;爆弾強化;2;砕竜の重黒曜甲;3;砕竜の重頭殻;2;光る粘菌;3;真紅蓮石;4
ブラキＸキャップ;10;-1;2;0;0;9;53;4;1;1;-3;-1;速射;1;闘魂;2;回避性能;-2;底力;4;爆弾強化;2;砕竜の重黒曜甲;3;砕竜の重頭殻;2;光る粘菌;3;真紅蓮石;4
バンギスＸヘルム;11;-1;1;0;0;9;106;0;-4;-4;0;1;匠;3;攻撃;5;斬れ味;1;食事;4;腹減り;-2;恐暴竜の厚黒皮;4;恐暴竜の頭殻;2;太古龍骨;3;カワズの大殿油;1
バンギスＸキャップ;11;-1;1;0;0;9;60;1;-3;-3;1;2;反動;1;攻撃;6;装填数;3;食事;3;腹減り;-2;恐暴竜の厚黒皮;4;恐暴竜の頭殻;2;太古龍骨;3;カワズの大殿油;1
ケイオスヘルム;11;-1;1;1;0;9;106;-5;-3;-6;4;2;属性解放;3;攻撃;1;運気;-2;重撃;3;属性会心;4;相克の変異角;2;渾沌の竜鱗;4;黒蝕竜の厚鱗;4;大竜玉;1
ケイオスキャップ;11;-1;1;1;0;9;60;-4;-2;-5;5;3;装填速度;3;攻撃;1;運気;-2;重撃;3;属性会心;4;相克の変異角;2;渾沌の竜鱗;4;黒蝕竜の厚鱗;4;大竜玉;1
ネフィリムヘルム;11;-1;1;2;0;9;106;-5;-3;-6;4;2;属性解放;3;攻撃;1;運気;-2;重撃;3;属性会心;4;相克の変異角;2;渾沌の竜鱗;4;黒蝕竜の厚鱗;4;大竜玉;1
ネフィリムキャップ;11;-1;1;2;0;9;60;-4;-2;-5;5;3;装填速度;3;攻撃;1;運気;-2;重撃;3;属性会心;4;相克の変異角;2;渾沌の竜鱗;4;黒蝕竜の厚鱗;4;大竜玉;1
ガルルガＸヘルム;10;-1;1;0;0;9;95;3;3;1;-4;-4;達人;4;聴覚保護;3;斬れ味;1;;;;;黒狼鳥の銀狼毛;4;黒狼鳥の重殻;3;黒狼鳥の地獄耳;2;大竜玉;1
ガルルガＸキャップ;10;-1;1;0;0;9;52;4;4;2;-3;-3;達人;4;聴覚保護;3;貫通弾強化;1;;;;;黒狼鳥の銀狼毛;4;黒狼鳥の重殻;3;黒狼鳥の地獄耳;2;大竜玉;1
