name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
ケチャＺレギンス;9;-1;1;0;2;8;41;4;-1;4;-4;-2;対防御DOWN;2;火属性攻撃;2;水耐性;-1;体術;3;;;白猿狐の重長骨;2;白猿狐の豪剛毛;4;白猿狐の靭尾;1;皇帝バッタ;3
コンガＸグリーヴ;9;-1;1;0;1;8;74;-4;1;3;1;-1;細菌学;2;特殊攻撃;3;食いしん坊;2;腹減り;-2;茸食;1;桃毛獣の豪剛毛;3;堅牢な鳥竜骨;2;重厚な骨;2;ユニオン鉱石;4
コンガＸレギンス;9;-1;1;0;2;8;40;-3;2;4;2;0;細菌学;2;特殊攻撃;3;食いしん坊;2;腹減り;-2;茸食;1;桃毛獣の豪剛毛;3;堅牢な鳥竜骨;2;重厚な骨;2;ユニオン鉱石;4
コンガＺグリーヴ;9;-1;3;0;1;8;76;1;0;3;0;-4;底力;3;爆弾強化;2;腹減り;-1;茸食;3;;;緑毛獣の豪剛毛;3;堅牢な牙獣牙;4;重厚な骨;2;ユニオン鉱石;4
コンガＺレギンス;9;-1;3;0;2;8;41;2;1;4;1;-3;底力;3;爆弾強化;2;腹減り;-1;茸食;3;;;緑毛獣の豪剛毛;3;堅牢な牙獣牙;4;重厚な骨;2;ユニオン鉱石;4
ゲリョスＸグリーヴ;9;-1;1;0;1;8;75;-5;3;0;2;-2;達人;3;スタミナ;4;腹減り;-2;毒;1;;;ゴム質の特上皮;4;モンスターの特濃;2;ピュアクリスタル;1;堅牢な鳥竜骨;5
ゲリョスＸレギンス;9;-1;1;0;2;8;40;-4;4;1;3;-1;達人;2;スタミナ;4;腹減り;-2;毒;1;;;ゴム質の特上皮;4;モンスターの特濃;2;ピュアクリスタル;1;堅牢な鳥竜骨;5
ゲリョスＺグリーヴ;9;-1;0;0;1;8;77;-5;3;0;2;-2;匠;2;達人;-1;気力回復;3;風圧;3;気絶;3;ゴム質の紫柔皮;3;モンスターの特濃;2;ピュアクリスタル;1;劇烈毒袋;2
ゲリョスＺレギンス;9;-1;0;0;2;8;41;-4;4;1;3;-1;達人;-1;装填数;2;気力回復;3;風圧;3;気絶;3;ゴム質の紫柔皮;3;モンスターの特濃;2;ピュアクリスタル;1;劇烈毒袋;2
ザザミＸグリーヴ;9;-1;1;0;1;8;75;-3;-4;1;3;0;防御;3;ガード性能;4;雷耐性;-2;節食;2;;;盾蟹の剛爪;2;盾蟹の重殻;2;極上黒真珠;1;ユニオン鉱石;10
ザザミＸレギンス;9;-1;1;0;2;8;40;-2;-3;2;4;1;防御;3;精密射撃;4;雷耐性;-2;節食;2;;;盾蟹の剛爪;2;盾蟹の重殻;2;極上黒真珠;1;ユニオン鉱石;10
ザザミＺグリーヴ;9;-1;1;0;1;8;86;0;-2;1;3;-4;抜刀会心;3;ガード性能;3;スタミナ;-2;根性;2;体術;3;盾蟹の紫爪;2;盾蟹の紫殻;3;鋭利な爪;3;エルトライト鉱石;6
ザザミＺレギンス;9;-1;1;0;2;8;46;1;-1;2;6;-2;反動;3;根性;2;装填数;-2;貫通弾強化;3;拡散弾追加;3;盾蟹の紫爪;2;盾蟹の紫殻;3;鋭利な爪;3;エルトライト鉱石;6
カブラＸグリーヴ;9;-1;0;0;1;8;78;3;-4;2;-5;0;胴系統倍加;1;;;;;;;;;鬼蛙の剛爪;2;鬼蛙の重殻;3;鬼蛙の厚鱗;3;重厚な骨;2
カブラＸレギンス;9;-1;0;0;2;8;42;4;-3;3;-4;1;胴系統倍加;1;;;;;;;;;鬼蛙の剛爪;2;鬼蛙の重殻;3;鬼蛙の厚鱗;3;重厚な骨;2
カブラＺグリーヴ;9;-1;1;0;1;8;80;3;-4;2;0;-5;属性解放;2;聴覚保護;2;ガード強化;1;研ぎ師;-1;爆弾強化;2;荒鬼蛙の剛爪;2;荒鬼蛙の重殻;3;荒鬼蛙の厚鱗;3;重厚な骨;2
カブラＺレギンス;9;-1;1;0;2;8;43;4;-3;3;1;-4;属性解放;2;装填速度;-1;聴覚保護;2;ガード強化;1;爆弾強化;2;荒鬼蛙の剛爪;2;荒鬼蛙の重殻;3;荒鬼蛙の厚鱗;3;重厚な骨;2
スキュラＸグリーヴ;9;-1;2;0;1;8;82;-3;-3;3;3;2;達人;4;観察眼;2;腹減り;-2;睡眠;2;;;影蜘蛛の重殻;3;影蜘蛛の秘棘;2;モンスターの特濃;5;盾虫の重殻;5
スキュラＸレギンス;9;-1;2;0;2;8;44;-2;-2;4;4;3;達人;4;観察眼;2;腹減り;-2;睡眠;2;;;影蜘蛛の重殻;3;影蜘蛛の秘棘;2;モンスターの特濃;5;盾虫の重殻;5
ザボアＸグリーヴ;9;-1;1;0;1;8;84;-4;-5;0;3;3;重撃;3;氷属性攻撃;3;肉食;3;食事;1;腹減り;-2;化け鮫の厚鱗;2;化け鮫の厚皮;4;化け鮫の特上ヒレ;2;瞬間凍結袋;3
ザボアＸレギンス;9;-1;1;0;2;8;45;-3;-4;1;4;4;重撃;3;氷属性攻撃;3;肉食;3;食事;2;腹減り;-2;化け鮫の厚鱗;2;化け鮫の厚皮;4;化け鮫の特上ヒレ;2;瞬間凍結袋;3
ザボアＺグリーヴ;9;-1;2;0;1;8;86;2;-4;0;3;-5;気力回復;3;回復速度;2;耐震;2;裂傷;-1;;;虎鮫の厚鱗;2;虎鮫の厚皮;4;虎鮫の特上ヒレ;2;強力麻痺袋;3
ザボアＺレギンス;9;-1;2;0;2;8;46;3;-3;1;4;-4;気力回復;2;回復速度;2;耐震;2;裂傷;-1;;;虎鮫の厚鱗;2;虎鮫の厚皮;4;虎鮫の特上ヒレ;2;強力麻痺袋;3
ガララＸグリーヴ;9;-1;0;0;1;8;86;3;0;3;-3;-5;痛撃;2;捕獲;5;聴覚保護;3;気まぐれ;-3;麻痺;1;絞蛇竜の重殻;5;絞蛇竜の重鳴甲;6;重竜骨;3;堅竜骨;3
ガララＸレギンス;9;-1;0;0;2;8;46;4;1;4;-2;-4;痛撃;2;捕獲;5;聴覚保護;3;気まぐれ;-3;麻痺;1;絞蛇竜の重殻;5;絞蛇竜の重鳴甲;6;重竜骨;3;堅竜骨;3
ガララＺグリーヴ;9;-1;3;0;1;8;88;-5;-3;3;3;4;抜刀減気;1;研ぎ師;1;水属性攻撃;5;気力回復;-2;;;水蛇竜の重殻;5;水蛇竜の撥水甲;4;重竜骨;3;堅竜骨;3
ガララＺレギンス;9;-1;3;0;2;8;47;-4;-2;4;4;5;装填速度;1;速射;1;水属性攻撃;5;気力回復;-2;;;水蛇竜の重殻;5;水蛇竜の撥水甲;4;重竜骨;3;堅竜骨;3
フルフルＸグリーヴ;9;-1;2;0;1;8;84;-5;1;1;1;2;雷属性攻撃;5;回復速度;3;気絶;-1;;;;;真珠色の艶皮;3;エルトライト鉱石;3;皇帝バッタ;4;ノヴァクリスタル;2
フルフルＸレギンス;9;-1;2;0;2;8;45;-4;2;2;2;3;雷属性攻撃;5;回復速度;3;気絶;-1;;;;;真珠色の艶皮;3;エルトライト鉱石;3;皇帝バッタ;4;ノヴァクリスタル;2
フルフルＺグリーヴ;9;-1;2;0;1;8;86;1;1;1;-5;2;回復量;2;広域;2;回復速度;-2;節食;3;;;魅惑色の艶皮;2;魅惑色の剛翼;2;モンスターの特濃;2;エルトライト鉱石;3
フルフルＺレギンス;9;-1;2;0;2;8;46;2;2;2;-4;3;回復量;2;広域;2;回復速度;-2;節食;3;;;魅惑色の艶皮;2;魅惑色の剛翼;2;モンスターの特濃;2;エルトライト鉱石;3
レイアＸグリーヴ;9;-1;2;0;1;8;84;3;-2;-4;0;0;体力;5;火属性攻撃;3;回復量;1;回復速度;-2;;;雌火竜の重殻;4;雌火竜の厚鱗;4;重竜骨;3;ユニオン鉱石;5
レイアＸレギンス;9;-1;2;0;2;8;45;4;-1;-3;1;1;体力;5;火属性攻撃;3;回復量;1;回復速度;-2;;;雌火竜の重殻;4;雌火竜の厚鱗;4;重竜骨;3;ユニオン鉱石;5
リオハートＺグリーヴ;9;-1;1;0;1;8;86;3;-2;-4;0;0;底力;3;火属性攻撃;1;風圧;4;気配;-1;;;桜火竜の重殻;2;桜火竜の厚鱗;4;重竜骨;3;エルトライト鉱石;5
リオハートＺレギンス;9;-1;1;0;2;8;46;4;-1;-3;1;1;底力;3;火属性攻撃;1;風圧;4;気配;-1;;;桜火竜の重殻;2;桜火竜の厚鱗;4;重竜骨;3;エルトライト鉱石;5
ランポスＸグリーヴ;9;-1;0;0;1;8;74;0;0;3;0;-5;胴系統倍加;1;;;;;;;;;ランポスの剛爪;2;強靭な鳥竜皮;3;堅牢な鳥竜骨;4;カブレライト鉱石;4
ランポスＸレギンス;9;-1;0;0;2;8;40;1;1;4;1;-4;胴系統倍加;1;;;;;;;;;ランポスの剛爪;2;強靭な鳥竜皮;3;堅牢な鳥竜骨;4;カブレライト鉱石;4
クックＸグリーヴ;9;-1;2;0;1;8;74;3;-2;2;0;-4;攻撃;4;聴覚保護;-2;スタミナ;2;火耐性;3;;;怪鳥の福耳;1;怪鳥の重殻;2;怪鳥の剛翼;2;ランポスの剛爪;4
クックＸレギンス;9;-1;2;0;2;8;40;4;-1;3;1;-3;攻撃;4;聴覚保護;-2;スタミナ;2;火耐性;3;;;怪鳥の福耳;1;怪鳥の重殻;2;怪鳥の剛翼;2;ランポスの剛爪;4
クックＺグリーヴ;9;-1;2;0;1;8;76;3;-3;2;-4;0;抜刀会心;3;達人;3;火属性攻撃;2;水耐性;-2;;;青怪鳥の重殻;2;怪鳥の福耳;1;怪鳥の剛翼;2;ランポスの剛爪;4
クックＺレギンス;9;-1;2;0;2;8;41;4;-2;3;-3;1;速射;3;達人;3;火属性攻撃;2;水耐性;-2;;;青怪鳥の重殻;2;怪鳥の福耳;1;怪鳥の剛翼;2;ランポスの剛爪;4
バサルＸグリーヴ;9;-1;2;0;1;8;86;-1;1;-3;-2;1;抜刀減気;2;納刀;1;食事;2;腹減り;-2;耐泥耐雪;3;岩竜の重殻;3;エルトライト鉱石;5;劇烈毒袋;3;堅牢な鳥竜骨;5
バサルＸレギンス;9;-1;2;0;2;8;46;0;2;-2;-1;2;納刀;1;減気攻撃;2;食事;2;腹減り;-2;耐泥耐雪;2;岩竜の重殻;3;エルトライト鉱石;5;劇烈毒袋;3;堅牢な鳥竜骨;5
バサルＺグリーヴ;9;-1;2;0;1;8;88;0;0;1;-2;-3;回避術;2;ガード性能;2;耐暑;1;毒;2;麻痺;-2;桃岩竜の重殻;3;エルトライト鉱石;5;ランポスの剛爪;2;堅牢な鳥竜骨;3
バサルＺレギンス;9;-1;2;0;2;8;47;1;1;2;-1;-2;回避術;2;通常弾強化;1;耐暑;1;毒;2;麻痺;-2;桃岩竜の重殻;3;エルトライト鉱石;5;ランポスの剛爪;2;堅牢な鳥竜骨;3
ペッコＸグリーヴ;9;-1;2;0;1;8;75;2;0;0;-1;-3;氷耐性;-1;観察眼;2;広域;3;笛;3;;;彩鳥の厚鱗;2;徹甲虫の重殻;2;堅竜骨;4;;
ペッコＸレギンス;9;-1;2;0;2;8;40;3;1;1;0;-2;氷耐性;-1;観察眼;2;広域;3;笛;3;;;彩鳥の厚鱗;2;徹甲虫の重殻;2;堅竜骨;4;;
ボロスＸグリーヴ;9;-1;2;0;1;8;85;4;1;0;-4;-2;攻撃;4;ガード性能;2;体術;2;腹減り;-2;;;土砂竜の重殻;2;重竜骨;2;草食竜の重骨;3;;
ボロスＸレギンス;9;-1;2;0;2;8;45;5;2;1;-3;-1;攻撃;4;精密射撃;2;体術;2;腹減り;-2;;;土砂竜の重殻;2;重竜骨;2;草食竜の重骨;3;;
ガブルＸグリーヴ;9;-1;3;0;1;8;85;-2;-4;1;3;0;達人;1;食事;2;回復速度;-2;;;;;灯魚竜の秘棘;1;灯魚竜の厚皮;1;化け鮫の特上ヒレ;2;化け鮫の厚皮;1
ガブルＸレギンス;9;-1;3;0;2;8;45;-1;-3;2;4;1;達人;1;食事;2;回復速度;-2;;;;;灯魚竜の秘棘;1;灯魚竜の厚皮;1;化け鮫の特上ヒレ;2;化け鮫の厚皮;1
ハプルＸグリーヴ;9;-1;0;0;1;8;85;2;-2;1;0;-4;匠;3;抜刀減気;3;納刀;3;雷属性攻撃;-2;食事;5;潜口竜の重殻;3;モンスターの特濃;3;草食竜の重骨;3;;
ハプルＸレギンス;9;-1;0;0;2;8;45;3;-1;2;1;-3;属性解放;3;装填速度;4;納刀;3;貫通弾強化;3;雷属性攻撃;-2;潜口竜の重殻;3;モンスターの特濃;3;草食竜の重骨;3;;
ベリオＸグリーヴ;9;-1;1;0;1;8;87;-5;-1;0;0;3;回避性能;4;氷属性攻撃;3;体術;3;気力回復;-2;;;氷牙竜の厚毛皮;5;重厚な牙;3;白兎獣の豪剛毛;4;;
ベリオＸレギンス;9;-1;1;0;2;8;47;-4;0;1;1;4;回避性能;3;氷属性攻撃;2;体術;3;気力回復;-2;;;氷牙竜の厚毛皮;5;重厚な牙;3;白兎獣の豪剛毛;4;;
アグナＸグリーヴ;9;-1;2;0;1;8;88;3;0;0;-5;-1;斬れ味;2;ガード性能;2;底力;-2;火属性攻撃;3;;;炎戈竜の重殻;3;鬼蛙の重殻;3;堅牢な鳥竜骨;4;;
アグナＸレギンス;9;-1;2;0;2;8;47;4;1;1;-4;0;底力;-2;装填数;1;通常弾強化;2;精密射撃;2;火属性攻撃;3;炎戈竜の重殻;3;鬼蛙の重殻;3;堅牢な鳥竜骨;4;;
ガノスＺグリーヴ;9;-1;2;0;1;8;80;-4;-4;0;4;2;捕獲;3;スタミナ;3;耐暑;1;高速設置;1;;;翠水竜の厚鱗;1;翠水竜の特上ビレ;1;ピュアクリスタル;2;;
ガノスＺレギンス;9;-1;2;0;2;8;43;-2;-2;1;6;3;捕獲;2;スタミナ;3;耐暑;1;高速設置;1;;;翠水竜の厚鱗;1;翠水竜の特上ビレ;1;ピュアクリスタル;2;;
ホクシン【袴】;9;-1;2;0;1;8;84;-2;-2;2;4;3;体力;5;水属性攻撃;4;北辰納豆流;2;;;;;交易船チケット;1;虎鮫の厚皮;3;極上黒真珠;1;;
カイエン【袴】;9;-1;2;0;2;8;45;-1;-1;3;5;4;体力;5;水属性攻撃;4;北辰納豆流;2;;;;;交易船チケット;1;虎鮫の厚皮;3;極上黒真珠;1;;
オウビートＸガンバ;9;-1;1;1;1;8;72;3;3;2;-5;-4;採取;3;回避性能;4;特殊攻撃;2;耐寒;-2;;;ドスツノアゲハ;1;皇帝バッタ;3;特大水袋;3;;
オウビートＸフェムル;9;-1;1;1;2;8;38;4;5;2;-4;-3;採取;3;回避性能;3;特殊攻撃;2;耐寒;-2;;;ドスツノアゲハ;1;皇帝バッタ;3;特大水袋;3;;
パピメルＸガンバ;9;-1;1;2;1;8;72;3;3;2;-5;-4;採取;3;回避性能;4;特殊攻撃;2;耐寒;-2;;;ドスツノアゲハ;1;皇帝バッタ;3;特大水袋;3;;
パピメルＸフェムル;9;-1;1;2;2;8;38;4;5;2;-4;-3;採取;3;回避性能;3;特殊攻撃;2;耐寒;-2;;;ドスツノアゲハ;1;皇帝バッタ;3;特大水袋;3;;
ロワーガＸガンバ;10;-1;2;1;1;8;92;-4;3;1;0;-1;聴覚保護;5;龍属性攻撃;2;加護;-1;ハチミツ;3;;;ドスクワアゲハ;1;コスモライト鉱石;2;モンスターの特濃;3;ツチハチノコ;15
ロワーガＸフェムル;10;-1;2;1;2;8;50;-3;4;2;1;0;聴覚保護;5;龍属性攻撃;2;加護;-1;ハチミツ;3;;;ドスクワアゲハ;1;コスモライト鉱石;2;モンスターの特濃;3;ツチハチノコ;15
ファルメルＸガンバ;10;-1;2;2;1;8;92;-4;3;1;0;-1;聴覚保護;5;龍属性攻撃;2;加護;-1;ハチミツ;3;;;ドスクワアゲハ;1;コスモライト鉱石;2;モンスターの特濃;3;ツチハチノコ;15
ファルメルＸフェムル;10;-1;2;2;2;8;50;-3;4;2;1;0;聴覚保護;5;龍属性攻撃;2;加護;-1;ハチミツ;3;;;ドスクワアゲハ;1;コスモライト鉱石;2;モンスターの特濃;3;ツチハチノコ;15
ガーディアンＸブーツ;9;-1;2;1;1;8;80;0;0;0;0;0;採取;-2;運気;1;砲術;3;千里眼;2;加護;2;エルトライト鉱石;2;クロオビコインＧ;3;ガマのコインＧ;3;;
ガーディアンＸフット;9;-1;2;1;2;8;43;1;1;1;1;1;採取;-2;運気;1;千里眼;2;広域;2;加護;2;エルトライト鉱石;2;クロオビコインＧ;3;ガマのコインＧ;3;;
ヘルパーＸソックス;9;-1;2;2;1;8;80;0;0;0;0;0;採取;-2;運気;1;砲術;3;千里眼;2;加護;2;エルトライト鉱石;2;クロオビコインＧ;3;ガマのコインＧ;3;;
ヒーラーＸソックス;9;-1;2;2;2;8;43;1;1;1;1;1;採取;-2;運気;1;千里眼;2;広域;2;加護;2;エルトライト鉱石;2;クロオビコインＧ;3;ガマのコインＧ;3;;
レギオスＸグリーヴ;10;-1;2;0;1;9;92;3;-3;0;0;-2;研ぎ師;-2;体術;3;裂傷;2;斬術;1;;;千刃竜の斬刃鱗;5;千刃竜の閃裂爪;5;千刃竜の斬翼爪;3;重竜骨;6
レギオスＸレギンス;10;-1;2;0;2;9;50;4;-2;1;1;-1;装填速度;-2;反動;3;体術;3;裂傷;3;;;千刃竜の斬刃鱗;5;千刃竜の閃裂爪;5;千刃竜の斬翼爪;3;重竜骨;6
スキュラＺグリーヴ;10;-1;2;0;1;9;92;-1;0;3;3;-3;剥ぎ取り;3;達人;1;体力;-2;回避距離;2;特殊会心;2;骸蜘蛛の重殻;3;強力麻痺袋;4;重厚な牙;2;モンスターの特濃;5
スキュラＺレギンス;10;-1;2;0;2;9;50;0;1;4;4;-2;剥ぎ取り;3;達人;1;体力;-2;回避距離;2;特殊会心;2;骸蜘蛛の重殻;3;強力麻痺袋;4;重厚な牙;2;モンスターの特濃;5
レウスＸグリーヴ;10;-1;1;0;1;9;92;3;-2;-4;0;0;刀匠;3;攻撃;3;火属性攻撃;3;回復量;-2;;;火竜の重殻;6;火竜の天鱗;1;火竜の厚鱗;3;獄炎石;4
レウスＸレギンス;10;-1;1;0;2;9;50;4;-1;-3;1;1;射手;3;攻撃;3;火属性攻撃;3;回復量;-2;;;火竜の重殻;6;火竜の天鱗;1;火竜の厚鱗;3;獄炎石;4
リオソウルＺグリーヴ;10;-1;1;0;1;9;94;3;0;-4;0;-2;達人;4;体力;-2;聴覚保護;4;斬れ味;4;属性会心;2;蒼火竜の重殻;2;蒼火竜の厚鱗;3;火竜の天鱗;1;真紅蓮石;2
リオソウルＺレギンス;10;-1;1;0;2;9;51;4;1;-3;1;-1;達人;4;体力;-2;聴覚保護;3;通常弾強化;4;属性会心;3;蒼火竜の重殻;2;蒼火竜の厚鱗;3;火竜の天鱗;1;真紅蓮石;2
レックスＸグリーヴ;10;-1;0;0;1;9;96;2;-4;-2;-1;0;闘魂;3;攻撃;4;研ぎ師;-2;千里眼;4;食いしん坊;3;轟竜の厚鱗;6;轟竜の剛爪;4;轟竜の重殻;2;盾虫の重殻;4
レックスＸレギンス;10;-1;0;0;2;9;52;3;-3;-1;0;1;反動;-2;闘魂;3;攻撃;4;千里眼;4;食いしん坊;3;轟竜の厚鱗;6;轟竜の剛爪;4;轟竜の重殻;2;盾虫の重殻;4
レックスＺグリーヴ;10;-1;2;0;1;9;97;2;-2;-1;-4;0;聴覚保護;2;研ぎ師;-2;観察眼;2;食事;2;高速設置;3;黒轟竜の厚鱗;5;黒轟竜の剛爪;5;黒轟竜の重殻;3;鬼蛙の重殻;2
レックスＺレギンス;10;-1;2;0;2;9;54;3;-1;0;-3;1;反動;-2;聴覚保護;2;観察眼;2;食事;2;高速設置;3;黒轟竜の厚鱗;5;黒轟竜の剛爪;5;黒轟竜の重殻;3;鬼蛙の重殻;2
ジンオウＸグリーヴ;10;-1;1;0;1;9;90;0;3;1;-2;-4;匠;2;本気;4;斬れ味;2;雷属性攻撃;4;気配;-3;雷狼竜の重殻;5;雷狼竜の剛爪;5;雷狼竜の雷電殻;3;超電雷光虫;10
ジンオウＸレギンス;10;-1;1;0;2;9;49;1;4;2;-1;-3;装填速度;3;本気;4;根性;1;雷属性攻撃;4;気配;-3;雷狼竜の重殻;5;雷狼竜の剛爪;5;雷狼竜の雷電殻;3;超電雷光虫;10
ジンオウＺグリーヴ;10;-1;2;0;1;9;94;0;-5;4;-4;0;回避性能;3;溜め短縮;1;無傷;3;龍属性攻撃;2;回復量;-2;獄狼竜の重殻;5;獄狼竜の剛爪;5;獄狼竜の滅龍殻;3;蝕龍蟲;10
ジンオウＺレギンス;10;-1;2;0;2;9;51;1;-4;5;-3;1;回避性能;2;無傷;2;装填数;1;龍属性攻撃;2;回復量;-3;獄狼竜の重殻;5;獄狼竜の剛爪;5;獄狼竜の滅龍殻;3;蝕龍蟲;10
セルタスＸグリーヴ;10;-1;1;0;1;9;96;-4;-1;3;3;-3;属性解放;2;捕獲;4;砲術;2;斬れ味;2;気力回復;-2;重甲虫の剛爪;3;重甲虫の重胸殻;5;重甲虫の重顎;2;特濃重甲エキス;1
セルタスＸレギンス;10;-1;1;0;2;9;52;-3;0;4;4;-2;属性解放;2;砲術;2;装填数;3;榴弾追加;2;気力回復;-2;重甲虫の剛爪;3;重甲虫の重胸殻;5;重甲虫の重顎;2;特濃重甲エキス;1
セルタスＺグリーヴ;10;-1;2;0;1;9;97;3;-3;3;-1;-4;砲術;2;斬れ味;-2;重撃;2;装填数;2;気力回復;2;砲甲虫の剛爪;3;砲甲虫の重胸殻;5;砲甲虫の重顎;2;特濃重甲エキス;1
セルタスＺレギンス;10;-1;2;0;2;9;54;4;-2;4;0;-3;砲術;2;重撃;2;散弾強化;2;榴弾追加;4;精密射撃;-2;砲甲虫の剛爪;3;砲甲虫の重胸殻;5;砲甲虫の重顎;2;特濃重甲エキス;1
グラビドＸグリーヴ;10;-1;2;0;1;9;96;3;0;-3;-4;2;防御;4;ガード性能;2;ガード強化;2;スタミナ;-1;;;鎧竜の重殻;2;昏睡袋;2;重竜骨;2;マボロシチョウ;2
グラビドＸレギンス;10;-1;2;0;2;9;52;4;1;-2;-3;3;反動;2;防御;4;ガード強化;2;スタミナ;-1;;;鎧竜の重殻;2;昏睡袋;2;重竜骨;2;マボロシチョウ;2
グラビドＺグリーヴ;10;-1;2;0;1;9;97;3;1;1;-5;1;頑強;2;剣術;2;ガード強化;2;スタミナ;-3;納刀;1;黒鎧竜の重殻;2;鎧竜の延髄;1;重竜骨;3;ゴム質の特上皮;3
グラビドＺレギンス;10;-1;2;0;2;9;54;4;2;2;-4;2;頑強;2;反動;2;ガード強化;2;スタミナ;-3;納刀;1;黒鎧竜の重殻;2;鎧竜の延髄;1;重竜骨;3;ゴム質の特上皮;3
ディアブロＸグリーヴ;10;-1;3;0;1;9;96;2;0;0;0;-4;剣術;5;研ぎ師;-2;納刀;1;耐震;1;;;角竜の重殻;6;堅牢なねじれた角;5;重竜骨;3;角竜の重尾甲;1
ディアブロＸレギンス;10;-1;3;0;2;9;53;3;1;1;1;-3;反動;5;納刀;1;貫通弾強化;2;精密射撃;-2;;;角竜の重殻;6;堅牢なねじれた角;5;重竜骨;3;角竜の重尾甲;1
ディアブロＺグリーヴ;10;-1;3;0;1;9;98;4;0;0;0;-6;痛撃;1;減気攻撃;2;KO;2;龍属性攻撃;-2;;;黒角竜の重殻;5;草食竜の重骨;2;角竜の重尾甲;2;重竜骨;4
ディアブロＺレギンス;10;-1;3;0;2;9;54;5;1;1;1;-5;装填速度;3;反動;2;痛撃;1;龍属性攻撃;-2;;;黒角竜の重殻;5;草食竜の重骨;2;角竜の重尾甲;2;重竜骨;4
ブラキＸグリーヴ;10;-1;2;0;1;9;96;3;0;0;-4;-2;闘魂;3;回避性能;-2;底力;3;爆弾強化;2;回避距離;2;砕竜の重殻;4;砕竜の重黒曜甲;2;砕竜の剛鉄拳;2;コスモライト鉱石;3
ブラキＸレギンス;10;-1;2;0;2;9;53;4;1;1;-3;-1;闘魂;3;回避性能;-2;底力;3;爆弾強化;2;回避距離;2;砕竜の重殻;4;砕竜の重黒曜甲;2;砕竜の剛鉄拳;2;コスモライト鉱石;3
バンギスＸグリーヴ;11;-1;3;0;1;9;106;0;-4;-4;0;1;攻撃;1;斬れ味;3;腹減り;-2;;;;;恐暴竜の剛鉤爪;4;恐暴竜の厚黒鱗;6;太古龍骨;3;黒蝕竜の闇玉;1
バンギスＸレギンス;11;-1;3;0;2;9;60;1;-3;-3;1;2;反動;2;攻撃;1;食事;1;腹減り;-2;;;恐暴竜の剛鉤爪;4;恐暴竜の厚黒鱗;6;太古龍骨;3;黒蝕竜の闇玉;1
ケイオスグリーヴ;11;-1;3;1;1;9;106;-5;-3;-3;4;2;属性解放;2;攻撃;4;運気;-2;重撃;2;;;二律を纏う乱翼;2;渾沌の竜鱗;3;黒蝕竜の剛惨爪;3;ピュアクリスタル;2
ケイオスレギンス;11;-1;3;1;2;9;60;-4;-2;-2;5;3;装填速度;2;攻撃;4;運気;-2;重撃;2;;;二律を纏う乱翼;2;渾沌の竜鱗;3;黒蝕竜の剛惨爪;3;ピュアクリスタル;2
ネフィリムグリーヴ;11;-1;3;2;1;9;106;-5;-3;-3;4;2;属性解放;2;攻撃;4;運気;-2;重撃;2;;;二律を纏う乱翼;2;渾沌の竜鱗;3;黒蝕竜の剛惨爪;3;ピュアクリスタル;2
ネフィリムレギンス;11;-1;3;2;2;9;60;-4;-2;-2;5;3;装填速度;2;攻撃;4;運気;-2;重撃;2;;;二律を纏う乱翼;2;渾沌の竜鱗;3;黒蝕竜の剛惨爪;3;ピュアクリスタル;2
ガルルガＸグリーヴ;10;-1;2;0;1;9;95;3;3;1;-4;-4;達人;4;聴覚保護;2;斬れ味;2;納刀;3;;;黒狼鳥の厚鱗;5;黒狼鳥の重殻;3;黒狼鳥の剛翼;2;皇帝バッタ;4
ガルルガＸレギンス;10;-1;2;0;2;9;52;4;4;2;-3;-3;反動;3;達人;4;聴覚保護;2;貫通弾強化;2;;;黒狼鳥の厚鱗;5;黒狼鳥の重殻;3;黒狼鳥の剛翼;2;皇帝バッタ;4
モノブロＸグリーヴ;10;-1;2;0;1;9;96;0;-3;2;2;-4;属性解放;3;達人;4;底力;2;千里眼;2;加護;-2;一角竜の重殻;5;堅牢な真紅の角;2;一角竜の重甲;3;マボロシチョウ;3
モノブロＸレギンス;10;-1;2;0;2;9;52;1;-2;3;3;-3;属性解放;3;達人;4;底力;2;千里眼;2;加護;-2;一角竜の重殻;5;堅牢な真紅の角;2;一角竜の重甲;3;マボロシチョウ;3
モノデビルグリーヴ;10;-1;2;0;1;9;100;0;-3;2;2;-4;匠;2;達人;2;底力;2;スタミナ;2;加護;-2;白一角竜の重甲;2;白一角竜の重殻;5;堅牢な白銀の角;2;マボロシチョウ;3
モノデビルレギンス;10;-1;2;0;2;9;55;1;-2;3;3;-3;達人;2;底力;2;スタミナ;2;装填数;2;加護;-2;白一角竜の重甲;2;白一角竜の重殻;5;堅牢な白銀の角;2;マボロシチョウ;3
ゴアＸグリーヴ;10;-1;1;0;1;9;95;-5;-3;-2;3;2;細菌学;3;闘魂;3;属性攻撃;3;火耐性;-2;狂撃耐性;4;黒蝕竜の重殻;5;黒蝕竜の厚鱗;4;黒蝕竜の剛惨爪;5;ピュアクリスタル;1
