name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
バンギスＸレギンス;12;-1;1;0;2;9;76;0;-3;-4;0;0;痛撃;2;重撃;2;食欲;2;;;;;恐暴竜の剛鉤爪;4;恐暴竜の厚黒鱗;6;恐暴竜の大牙;4;鎧竜の延髄;1
ケイオスグリーヴ;13;-1;2;1;1;9;126;-3;-1;-3;3;2;剛撃;2;狂撃耐性;1;攻撃;1;運気;-2;;;二律を纏う乱翼;2;渾沌の竜鱗;3;黒蝕竜の剛惨爪;3;ピュアクリスタル;2
ケイオスレギンス;13;-1;2;1;2;9;75;-2;-1;-3;3;2;剛撃;2;狂撃耐性;1;攻撃;1;運気;-2;;;二律を纏う乱翼;2;渾沌の竜鱗;3;黒蝕竜の剛惨爪;3;ピュアクリスタル;2
ネフィリムグリーヴ;13;-1;2;2;1;9;126;-3;-1;-3;3;2;剛撃;2;狂撃耐性;1;攻撃;1;運気;-2;;;二律を纏う乱翼;2;渾沌の竜鱗;3;黒蝕竜の剛惨爪;3;ピュアクリスタル;2
ネフィリムレギンス;13;-1;2;2;2;9;75;-2;-1;-3;3;2;剛撃;2;狂撃耐性;1;攻撃;1;運気;-2;;;二律を纏う乱翼;2;渾沌の竜鱗;3;黒蝕竜の剛惨爪;3;ピュアクリスタル;2
クロオビＸグリーヴ;11;-1;0;0;1;9;120;3;3;3;3;3;胴系統倍加;1;;;;;;;;;タツジンチケットＧ;1;ガルルガコイン;2;ガンキンコイン;2;;
クロオビＸレギンス;11;-1;0;0;2;9;72;3;3;4;3;3;胴系統倍加;1;;;;;;;;;タツジンチケットＧ;1;ガルルガコイン;2;ガンキンコイン;2;;
ガーディアンＸブーツ;13;7;3;1;1;9;126;0;0;0;0;0;ガード性能;3;気配;-2;;;;;;;ココットチケットＧ;1;ピュアクリスタル;2;海竜の上皮;3;雌火竜の重殻;4
ガーディアンＸフット;13;7;3;1;2;9;75;0;0;0;0;0;ガード性能;3;気配;-2;;;;;;;ココットチケットＧ;1;ピュアクリスタル;2;海竜の上皮;3;雌火竜の重殻;4
ガーディアンＺブーツ;13;7;2;1;1;9;128;0;0;0;0;0;ガード性能;3;砲術;2;気配;-2;;;;;ココットチケットＧ;1;ピュアクリスタル;2;火竜の厚鱗;2;雌火竜の重殻;4
ガーディアンＺフット;13;7;2;1;2;9;76;0;0;0;0;0;ガード性能;3;反動;2;気配;-2;;;;;ココットチケットＧ;1;ピュアクリスタル;2;火竜の厚鱗;2;雌火竜の重殻;4
Ｇ・ガードＸブーツ蒼;13;-1;2;1;1;9;130;0;0;0;0;0;気まぐれ;3;采配;2;護石王;2;;;;;ギルドチケットＧ;1;ポッケチケットＧ;1;海竜の厚鱗;4;ランポスの大上皮;5
Ｇ・ガードＸタイツ蒼;13;-1;2;1;2;9;78;0;0;0;0;0;気まぐれ;3;采配;2;護石王;1;;;;;ギルドチケットＧ;1;ポッケチケットＧ;1;海竜の厚鱗;4;ランポスの大上皮;5
Ｇ・ガードＸブーツ蒼;13;-1;2;2;1;9;130;0;0;0;0;0;気まぐれ;3;采配;2;護石王;2;;;;;ギルドチケットＧ;1;ポッケチケットＧ;1;海竜の厚鱗;4;ランポスの大上皮;5
Ｇ・ガードＸタイツ蒼;13;-1;2;2;2;9;78;0;0;0;0;0;気まぐれ;3;采配;2;護石王;1;;;;;ギルドチケットＧ;1;ポッケチケットＧ;1;海竜の厚鱗;4;ランポスの大上皮;5
Ｇ・ガードＸブーツ紅;13;-1;1;1;1;9;130;0;0;0;0;0;剥ぎ取り;4;重撃;2;采配;2;;;;;ギルドチケットＧ;1;ポッケチケットＧ;1;鬼蛙の厚鱗;5;溶岩獣の上鱗;6
Ｇ・ガードＸタイツ紅;13;-1;1;1;2;9;78;0;0;0;0;0;剥ぎ取り;3;重撃;2;采配;2;;;;;ギルドチケットＧ;1;ポッケチケットＧ;1;鬼蛙の厚鱗;5;溶岩獣の上鱗;6
Ｇ・ガードＸブーツ紅;13;-1;1;2;1;9;130;0;0;0;0;0;剥ぎ取り;4;重撃;2;采配;2;;;;;ギルドチケットＧ;1;ポッケチケットＧ;1;鬼蛙の厚鱗;5;溶岩獣の上鱗;6
Ｇ・ガードＸタイツ紅;13;-1;1;2;2;9;78;0;0;0;0;0;剥ぎ取り;3;重撃;2;采配;2;;;;;ギルドチケットＧ;1;ポッケチケットＧ;1;鬼蛙の厚鱗;5;溶岩獣の上鱗;6
ブラックＸフット;13;-1;1;0;1;9;124;2;2;-5;2;2;抜刀会心;2;溜め短縮;2;居合;2;属性耐性;1;;;発光する濃粘液;3;ポッケチケットＧ;2;黒いかけら;3;いにしえの巨龍骨;4
ブラックＸレグス;13;-1;1;0;2;9;74;2;2;-5;2;3;貫通弾強化;2;潔癖;2;属性耐性;1;溜め短縮;1;;;発光する濃粘液;3;ポッケチケットＧ;2;黒いかけら;3;いにしえの巨龍骨;4
ダマスクＸグリーヴ;13;-1;2;0;1;9;120;-1;-3;-1;2;1;だるま;3;納刀研磨;2;抜刀会心;1;無心;1;;;骸龍の鮮青斑皮;2;金火竜の重殻;5;銀火竜の靭尾;1;骸椎骨;3
ダマスクＸレギンス;13;-1;2;0;2;9;72;-1;-3;-1;2;1;だるま;3;変則射撃;2;貫通弾強化;1;無心;1;;;骸龍の鮮青斑皮;2;金火竜の重殻;5;銀火竜の靭尾;1;骸椎骨;3
ダマスクXRグリーヴ;13;-1;1;0;1;9;114;-1;-3;-1;2;1;無心;6;;;;;;;;;獰猛化狩猟の証Ⅵ;1;獰猛化砕竜重殻;2;重骸体殻;5;獰猛化素材(Ｇ級pts);8
ダマスクXRレギンス;13;-1;1;0;2;9;68;-1;-3;-1;2;1;無心;6;;;;;;;;;獰猛化狩猟の証Ⅵ;1;獰猛化砕竜重殻;2;重骸体殻;5;獰猛化素材(Ｇ級pts);8
クシャナＸペイル;13;-1;1;0;1;10;132;-1;-2;-3;2;3;匠;3;納刀研磨;2;対炎龍;2;;;;;鋼龍の重殻;3;鋼の厚龍鱗;4;鋼龍の尖爪;3;メランジェ鉱石;3
クシャナＸハディ;13;-1;1;0;2;10;79;-1;-2;-3;2;5;速射;2;弾薬節約;2;対炎龍;2;;;;;鋼龍の重殻;3;鋼の厚龍鱗;4;鋼龍の尖爪;3;メランジェ鉱石;3
GXクシャナペイル;13;-1;2;0;1;10;134;-1;-2;-3;2;3;連撃;3;ガード性能;3;回避性能;1;;;;;覇王の証;1;鋼龍の重殻;5;鋼の厚龍鱗;6;鋼龍素材(Ｇ級pts);8
GXクシャナハディ;13;-1;2;0;2;10;80;-1;-2;-3;2;5;装填速度;3;連撃;3;回避性能;1;;;;;覇王の証;1;鋼龍の重殻;5;鋼の厚龍鱗;6;鋼龍素材(Ｇ級pts);8
クシャナXRペイル;13;-1;2;0;1;10;126;-1;-2;-3;2;3;炎熱適応;5;匠;3;毒;-2;;;;;古龍の浄濃血;1;獰猛な大氷塊;2;鋼の厚龍鱗;6;獰猛化素材(Ｇ級pts);8
クシャナXRハディ;13;-1;1;0;2;10;75;-1;-2;-3;2;5;炎熱適応;5;装填数;3;毒;-2;;;;;古龍の浄濃血;1;獰猛な大氷塊;2;鋼の厚龍鱗;6;獰猛化素材(Ｇ級pts);8
ミヅハ真【具足】;13;-1;0;0;1;10;124;-5;0;-3;1;2;聴覚保護;3;対鋼龍;3;特殊攻撃;2;;;;;霞龍の特上皮;2;霞龍の剛翼;1;真珠色の艶皮;2;メランジェ鉱石;5
トヨタマ真【具足】;13;-1;0;0;2;10;74;-4;0;-3;1;2;聴覚保護;3;対鋼龍;3;特殊攻撃;2;;;;;霞龍の特上皮;2;霞龍の剛翼;1;真珠色の艶皮;2;メランジェ鉱石;5
GXミヅハ【具足】;13;-1;1;0;1;10;128;-5;0;-3;1;2;聴覚保護;3;笛;2;我慢;2;茸食;2;;;覇王の証;1;霞龍の特上皮;5;真珠色の艶皮;8;霞龍素材(Ｇ級pts);8
GXトヨタマ【具足】;13;-1;1;0;2;10;76;-4;0;-3;1;2;聴覚保護;3;笛;2;我慢;2;茸食;1;;;覇王の証;1;霞龍の特上皮;5;真珠色の艶皮;8;霞龍素材(Ｇ級pts);8
カイザーＸグリーヴ;13;-1;1;0;1;10;128;4;1;-3;-4;-1;闘魂;3;気力回復;2;対霞龍;2;;;;;炎王龍の重殻;4;炎龍の塵粉;4;真紅蓮石;3;古龍の浄濃血;2
カイザーＸレギンス;13;-1;1;0;2;10;76;4;1;-3;-3;-1;闘魂;3;気力回復;2;対霞龍;2;;;;;炎王龍の重殻;4;炎龍の塵粉;4;真紅蓮石;3;古龍の浄濃血;2
GXカイザーグリーヴ;13;-1;1;0;1;10;132;4;1;-3;-4;-1;達人;4;聴覚保護;3;回避性能;3;;;;;覇王の証;1;炎王龍の重殻;5;獄炎の厚龍鱗;5;炎王龍素材(Ｇ級pts);8
GXカイザーレギンス;13;-1;1;0;2;10;79;4;1;-3;-3;-1;達人;4;聴覚保護;3;回避性能;3;;;;;覇王の証;1;炎王龍の重殻;5;獄炎の厚龍鱗;5;炎王龍素材(Ｇ級pts);8
Ｓ・ソルＺグリーヴ;13;-1;1;0;1;10;130;2;-4;4;-5;0;痛撃;3;会心強化;2;闘魂;2;;;;;銀火竜の重殻;2;銀火竜の厚鱗;4;煌炎の雫;2;アルティマ結晶;5
Ｓ・ソルＺレギンス;13;-1;1;0;2;10;78;2;-4;4;-5;0;痛撃;3;会心強化;2;闘魂;2;;;;;銀火竜の重殻;2;銀火竜の厚鱗;4;煌炎の雫;2;アルティマ結晶;5
GXＳ・ソルグリーヴ;13;-1;1;0;1;10;132;2;-4;4;-5;0;剥ぎ取り;3;納刀;2;護石収集;2;;;;;覇王の証;1;銀火竜の重殻;5;火竜の厚鱗;6;雄火竜素材(Ｇ級pts);8
GXＳ・ソルレギンス;13;-1;1;0;2;10;79;2;-4;4;-5;0;剥ぎ取り;3;納刀;2;護石収集;2;;;;;覇王の証;1;銀火竜の重殻;5;火竜の厚鱗;6;雄火竜素材(Ｇ級pts);8
Ｓ・ソルXRグリーヴ;13;-1;0;0;1;10;126;2;-4;4;-5;0;匠;5;会心強化;2;;;;;;;獰猛化銀火竜厚鱗;1;銀火竜の重殻;4;煌炎の雫;4;獰猛化素材(Ｇ級pts);8
Ｓ・ソルXRレギンス;13;-1;0;0;2;10;75;2;-4;4;-5;0;装填数;5;会心強化;2;;;;;;;獰猛化銀火竜厚鱗;1;銀火竜の重殻;4;煌炎の雫;4;獰猛化素材(Ｇ級pts);8
Ｇ・ルナＺグリーヴ;13;-1;0;0;1;10;126;2;-6;4;-4;0;効果持続;3;逆上;2;節食;2;祈願;2;;;金火竜の重殻;4;金火竜の厚鱗;4;強竜骨;5;古龍の浄血;2
Ｇ・ルナＺレギンス;13;-1;0;0;2;10;75;2;-5;4;-4;0;効果持続;3;無傷;2;節食;2;祈願;2;;;金火竜の重殻;4;金火竜の厚鱗;4;強竜骨;5;古龍の浄血;2
GXＧ・ルナグリーヴ;13;-1;0;0;1;10;130;2;-6;4;-4;0;運気;4;効果持続;2;護石収集;2;;;;;覇王の証;1;金火竜の重殻;5;雌火竜の厚鱗;4;雌火竜素材(Ｇ級pts);8
GXＧ・ルナレギンス;13;-1;0;0;2;10;78;2;-5;4;-4;0;運気;4;効果持続;2;護石収集;2;;;;;覇王の証;1;金火竜の重殻;5;雌火竜の厚鱗;4;雌火竜素材(Ｇ級pts);8
怒天ノ袴・真;13;-1;2;0;1;10;130;2;3;2;1;-6;無心;3;回避術;2;気配;-2;;;;;金獅子の怒髪天;3;金獅子の剛角;2;金獅子の黒荒毛;4;怪鳥の福耳;2
心滅ノ足袋・真;13;-1;2;0;2;10;78;2;3;2;1;-5;気配;2;無心;2;潔癖;2;;;;;金獅子の怒髪天;3;金獅子の剛角;2;金獅子の黒荒毛;4;怪鳥の福耳;2
グリードＺグリーヴ;13;-1;1;0;1;10;132;-2;-5;-2;-2;-2;匠;3;斬れ味;2;盾持;2;;;;;血戦の漆黒皮;2;歴戦の漆黒皮;5;恐暴竜の剛鉤爪;4;古龍の浄濃血;1
グリードＺレギンス;13;-1;2;0;2;10;79;-2;-4;-2;-2;-2;通常弾強化;2;射法;2;盾持;2;;;;;血戦の漆黒皮;2;歴戦の漆黒皮;5;恐暴竜の剛鉤爪;4;古龍の浄濃血;1
グリードXRグリーヴ;13;-1;3;0;1;10;128;-2;-5;-2;-2;-2;匠;5;;;;;;;;;獰猛化恐暴竜厚鱗;1;極悪な牙;3;ドス黒い血;4;獰猛化素材(Ｇ級pts);8
グリードXRレギンス;13;-1;3;0;2;10;76;-2;-4;-2;-2;-2;通常弾強化;5;;;;;;;;;獰猛化恐暴竜厚鱗;1;極悪な牙;3;ドス黒い血;4;獰猛化素材(Ｇ級pts);8
ブラキウムグリーヴ;13;-1;1;0;1;10;134;4;0;0;-2;-3;闘魂;4;底力;4;剛腕;2;乗り;-2;;;砕竜の撃滅拳;1;砕竜の重殻;4;砕竜の剛鉄拳;2;アルティマ結晶;5
ブラキウムレギンス;13;-1;1;0;2;10;80;5;0;0;-1;-2;底力;4;闘魂;3;剛腕;2;乗り;-2;;;砕竜の撃滅拳;1;砕竜の重殻;4;砕竜の剛鉄拳;2;アルティマ結晶;5
暁丸【具足】;11;-1;1;1;1;10;120;-2;0;-3;2;2;回避距離;2;底力;2;斬術;2;;;;;老山龍の厚鱗;3;老山龍の剛角;1;雌火竜の秘棘;3;古龍の浄血;2
曙丸【具足】;11;-1;1;1;2;10;72;-1;0;-2;2;2;溜め短縮;2;底力;2;裏稼業;2;;;;;老山龍の厚鱗;3;老山龍の剛角;1;雌火竜の秘棘;3;古龍の浄血;2
凛【袴】;11;-1;1;2;1;10;120;-2;0;-3;2;2;回避距離;2;底力;2;斬術;2;;;;;老山龍の厚鱗;3;老山龍の剛角;1;雌火竜の秘棘;3;古龍の浄血;2
艶【袴】;11;-1;1;2;2;10;72;-1;0;-2;2;2;溜め短縮;2;底力;2;裏稼業;2;;;;;老山龍の厚鱗;3;老山龍の剛角;1;雌火竜の秘棘;3;古龍の浄血;2
GX暁丸【具足】;11;-1;0;1;1;10;122;-2;0;-3;2;2;逆上;3;納刀;2;斬術;2;;;;;EX老山龍チケット;1;老山龍の厚鱗;2;老山龍の剛角;2;老山龍素材(Ｇ級pts);8
GX曙丸【具足】;11;-1;0;1;2;10;73;-1;0;-2;2;2;逆上;3;体術;2;裏稼業;2;;;;;EX老山龍チケット;1;老山龍の厚鱗;2;老山龍の剛角;2;老山龍素材(Ｇ級pts);8
GX凛【袴】;11;-1;0;2;1;10;122;-2;0;-3;2;2;逆上;3;納刀;2;斬術;2;;;;;EX老山龍チケット;1;老山龍の厚鱗;2;老山龍の剛角;2;老山龍素材(Ｇ級pts);8
GX艶【袴】;11;-1;0;2;2;10;73;-1;0;-2;2;2;逆上;3;体術;2;裏稼業;2;;;;;EX老山龍チケット;1;老山龍の厚鱗;2;老山龍の剛角;2;老山龍素材(Ｇ級pts);8
暁丸戦流【具足】;11;-1;0;1;1;10;116;-2;0;-3;2;2;回避性能;7;底力;2;;;;;;;老山龍の厚鱗;4;老山龍の剛角;1;獰猛な重尖爪;2;獰猛化素材(Ｇ級pts);8
曙丸戦流【具足】;11;-1;0;1;2;10;69;-1;0;-2;2;2;体術;7;痛撃;2;;;;;;;老山龍の厚鱗;4;老山龍の剛角;1;獰猛な重尖爪;2;獰猛化素材(Ｇ級pts);8
凛戦流【袴】;11;-1;0;2;1;10;116;-2;0;-3;2;2;回避性能;7;底力;2;;;;;;;老山龍の厚鱗;4;老山龍の剛角;1;獰猛な重尖爪;2;獰猛化素材(Ｇ級pts);8
艶戦流【袴】;11;-1;0;2;2;10;69;-1;0;-2;2;2;体術;7;痛撃;2;;;;;;;老山龍の厚鱗;4;老山龍の剛角;1;獰猛な重尖爪;2;獰猛化素材(Ｇ級pts);8
暁丸亜流【具足】;13;-1;1;1;1;10;130;-2;0;-3;2;2;スタミナ;2;回避性能;2;無心;2;斬術;2;;;EX老山龍チケットＳ;1;老山龍の厚鱗;2;獰猛な剛角;1;;
曙丸亜流【具足】;13;-1;1;1;2;10;78;-1;0;-2;2;2;溜め短縮;2;スタミナ;2;無心;2;裏稼業;2;;;EX老山龍チケットＳ;1;老山龍の厚鱗;2;獰猛な剛角;1;;
凛亜流【袴】;13;-1;1;2;1;10;130;-2;0;-3;2;2;スタミナ;2;回避性能;2;無心;2;斬術;2;;;EX老山龍チケットＳ;1;老山龍の厚鱗;2;獰猛な剛角;1;;
艶亜流【袴】;13;-1;1;2;2;10;78;-1;0;-2;2;2;溜め短縮;2;スタミナ;2;無心;2;裏稼業;2;;;EX老山龍チケットＳ;1;老山龍の厚鱗;2;獰猛な剛角;1;;
アカムトＸケマル;13;-1;1;0;1;10;134;4;-3;-5;0;2;聴覚保護;3;炎熱適応;2;剣術;2;鈍器;2;;;覇竜の厚鱗;4;覇竜の剛裂爪;4;覇竜の重殻;5;火竜の延髄;3
アカムトＸチキル;13;-1;1;0;2;10;80;4;-3;-4;0;2;聴覚保護;3;炎熱適応;2;精密射撃;2;貫通弾強化;2;;;覇竜の厚鱗;4;覇竜の剛裂爪;4;覇竜の重殻;5;火竜の延髄;3
アカムトXRケマル;13;-1;2;0;1;10;128;4;-3;-5;0;2;鈍器;7;;;;;;;;;巨竜結晶;1;獰猛な獄炎鱗;2;覇竜の厚鱗;6;獰猛化素材(Ｇ級pts);8
アカムトXRチキル;13;-1;2;0;2;10;76;4;-3;-4;0;2;貫通弾強化;7;;;;;;;;;巨竜結晶;1;獰猛な獄炎鱗;2;覇竜の厚鱗;6;獰猛化素材(Ｇ級pts);8
ウカムルＸケマル;13;-1;1;0;1;10;136;-4;-3;-2;0;4;攻撃;4;寒冷適応;2;斬れ味;2;回復量;2;;;崩竜の剛穿爪;2;崩竜の剛ヒレ;4;崩竜の腹鱗;5;真珠色の艶皮;5
ウカムルＸチキル;13;-1;1;0;2;10;81;-4;-3;-2;0;4;攻撃;4;寒冷適応;2;散弾強化;2;回復量;2;;;崩竜の剛穿爪;2;崩竜の剛ヒレ;4;崩竜の腹鱗;5;真珠色の艶皮;5
荒天・真【袴】;13;-1;1;0;1;10;132;-3;0;-5;4;0;回避性能;4;本気;3;会心強化;2;;;;;嵐龍の厚飛膜;4;嵐龍の重殻;5;嵐龍の剛爪;4;特大水袋;5
蒼天・真【袴】;13;-1;1;0;2;10;79;-3;0;-5;5;0;回避性能;4;本気;3;会心強化;2;;;;;嵐龍の厚飛膜;4;嵐龍の重殻;5;嵐龍の剛爪;4;特大水袋;5
荒天戦流【袴】;13;-1;0;0;1;10;128;-3;0;-5;4;0;回避性能;6;本気;2;;;;;;;嵐龍の厚飛膜;6;獰猛な特大水袋;2;古龍の浄濃血;1;獰猛化素材(Ｇ級pts);8
蒼天戦流【袴】;13;-1;0;0;2;10;76;-3;0;-5;5;0;回避性能;6;本気;2;;;;;;;嵐龍の厚飛膜;6;獰猛な特大水袋;2;古龍の浄濃血;1;獰猛化素材(Ｇ級pts);8
骸装甲・真【大腿骨】;13;-1;1;0;1;10;126;-1;-1;-2;-1;-1;底力;2;逆上;2;窮地;2;回復速度;-3;;;重骸体殻;2;発光する濃粘液;1;堅骸体殻;4;カワズの大殿油;2
屍装甲・真【大腿骨】;13;-1;1;0;2;10;75;-1;-1;-1;-1;-1;底力;2;逆上;2;窮地;2;回復速度;-3;;;重骸体殻;2;発光する濃粘液;1;堅骸体殻;4;カワズの大殿油;2
アスリスタＸブーツ;13;-1;1;0;1;10;132;0;1;-4;2;1;無心;3;チャンス;2;ＳＰ延長;2;増幅;2;;;骸龍の恐口腕甲;2;骸龍の喰砕牙;3;発光する濃粘液;1;角竜の延髄;2
アスリスタＸフット;13;-1;1;0;2;10;79;0;1;-3;2;1;チャンス;2;無心;2;ＳＰ延長;2;増幅;2;;;骸龍の恐口腕甲;2;骸龍の喰砕牙;3;発光する濃粘液;1;角竜の延髄;2
ネセトダラー;13;-1;3;0;1;10;134;2;-2;2;-1;0;秘術;2;護石強化;2;;;;;;;閣螳螂の雅鎌刃;2;閣螳螂の金殻;3;閣螳螂の紫藍殻;2;金色の絲;4
ネセトサーク;13;-1;3;0;2;10;80;3;-2;2;-1;0;秘術;3;護石強化;2;;;;;;;閣螳螂の雅鎌刃;2;閣螳螂の金殻;3;閣螳螂の紫藍殻;2;金色の絲;4
ドラゴンフット;13;-1;2;0;1;10;134;-1;2;-4;2;0;匠;3;斬れ味;2;状態耐性;2;;;;;黒龍の厚鱗;1;黒龍の重殻;3;黒龍の剛翼;2;金火竜の厚鱗;3
ドラゴンレグス;13;-1;2;0;2;10;80;-1;3;-4;3;0;通常弾強化;3;貫通弾強化;2;状態耐性;2;;;;;黒龍の厚鱗;1;黒龍の重殻;3;黒龍の剛翼;2;金火竜の厚鱗;3
エスカドラＸスケル;13;-1;0;0;1;10;136;0;0;-4;0;0;属性耐性;2;属性攻撃;2;属性会心;2;剛撃;2;;;煌黒龍の天鱗;4;煌黒龍の天殻;4;煌黒龍の邪翼;2;土砂竜の頭殻;2
エスカドラＸスクレ;13;-1;0;0;2;10;81;0;0;-4;0;0;属性耐性;2;属性攻撃;2;属性会心;2;剛撃;2;;;煌黒龍の天鱗;4;煌黒龍の天殻;4;煌黒龍の邪翼;2;土砂竜の頭殻;2
エスカドラXRスケル;13;-1;1;0;1;10;130;0;0;-4;0;0;属性会心;8;属性耐性;1;;;;;;;煌黒龍の天鱗;6;獰猛な蝕龍厚鱗;2;古龍の浄濃血;1;獰猛化素材(Ｇ級pts);8
エスカドラXRスクレ;13;-1;1;0;2;10;78;0;0;-4;0;0;属性会心;8;属性耐性;1;;;;;;;煌黒龍の天鱗;6;獰猛な蝕龍厚鱗;2;古龍の浄濃血;1;獰猛化素材(Ｇ級pts);8
ミラバルフット;13;-1;1;0;1;10;138;4;1;-4;0;-2;匠;4;スタミナ;3;怒;2;防御;-3;;;黒龍の紅焔鱗;3;黒龍の紅焔殻;3;黒龍の紅焔翼;2;古龍の浄濃血;1
ミラバルレグス;13;-1;2;0;2;10;82;5;1;-4;0;-2;スタミナ;3;通常弾強化;2;怒;2;防御;-3;;;黒龍の紅焔鱗;3;黒龍の紅焔殻;3;黒龍の紅焔翼;2;古龍の浄濃血;1
GXミラバルフット;13;-1;2;0;1;10;132;4;1;-4;0;-2;根性;2;斬術;2;属性攻撃;1;体術;-3;;;EX黒龍チケット・紅;1;黒龍の紅焔鱗;3;獰猛な重竜骨;2;;
GXミラバルレグス;13;-1;2;0;2;10;79;5;1;-4;0;-2;射手;2;属性攻撃;1;根性;1;体術;-3;;;EX黒龍チケット・紅;1;黒龍の紅焔鱗;3;獰猛な重竜骨;2;;
ミラバルXRフット;13;-1;1;0;1;10;134;4;1;-4;0;-2;属性攻撃;8;特殊攻撃;-8;;;;;;;黒龍の紅焔鱗;4;獰猛な重竜骨;2;古龍の浄濃血;2;黒龍の紅い素材(Ｇ級pts);8
ミラバルXRレグス;13;-1;1;0;2;10;80;5;1;-4;0;-2;属性攻撃;8;特殊攻撃;-8;;;;;;;黒龍の紅焔鱗;4;獰猛な重竜骨;2;古龍の浄濃血;2;黒龍の紅い素材(Ｇ級pts);8
ミラルーツフット;13;-1;0;0;1;10;136;-2;4;-4;1;0;達人;4;体術;3;刀匠;2;運気;-3;;;祖龍の剛角;2;祖龍の重殻;2;天彗龍の厚鱗;3;古龍の浄濃血;1
ミラルーツレグス;13;-1;0;0;2;10;81;-2;5;-4;1;0;達人;3;体術;3;射手;2;運気;-3;;;祖龍の剛角;2;祖龍の重殻;2;天彗龍の厚鱗;3;古龍の浄濃血;1
GXミラルーツフット;13;-1;1;0;1;10;140;-2;4;-4;1;0;達人;5;会心強化;3;潔癖;2;運気;-3;;;EX黒龍チケット・白;1;祖龍の剛角;3;祖龍の剛翼;2;;
GXミラルーツレグス;13;-1;1;0;2;10;84;-2;5;-4;1;0;達人;5;会心強化;3;潔癖;2;運気;-3;;;EX黒龍チケット・白;1;祖龍の剛角;3;祖龍の剛翼;2;;
異形グリーヴ;4;-1;0;0;1;5;44;1;1;3;1;1;体力;3;重撃;3;笛;2;;;;;異形の骨;1;紅兜の毛;2;尖竜骨;2;火炎袋;4
異形レギンス;4;-1;0;0;2;5;22;2;2;3;2;2;体力;3;笛;2;重撃;2;;;;;異形の骨;1;紅兜の毛;2;尖竜骨;2;火炎袋;4
異形Ｘグリーヴ;10;-1;1;0;1;8;110;1;1;3;1;1;体力;3;重撃;3;笛;2;剛腕;2;;;異形の重骨;1;鎧裂の重殻;2;強竜骨;2;爆炎袋;4
異形Ｘレギンス;10;-1;1;0;2;8;66;2;2;3;2;2;体力;3;笛;2;重撃;2;剛腕;2;;;異形の重骨;1;鎧裂の重殻;2;強竜骨;2;爆炎袋;4
LV1 紅兜グリーヴ;2;2;0;0;1;99;26;-2;1;0;2;-1;体術;3;防御;2;;;;;;;紅兜狩猟の証１;1;紅兜の甲殻;2;青熊獣の腕甲;3;大きな骨;4
LV1 紅兜レギンス;2;2;0;0;2;99;13;-2;1;0;3;-1;体術;3;防御;2;;;;;;;紅兜狩猟の証１;1;紅兜の甲殻;2;青熊獣の腕甲;3;大きな骨;4
LV6 紅兜グリーヴ;6;2;0;0;1;99;54;-2;1;0;2;-1;体術;3;防御;2;紅兜;2;;;;;紅兜狩猟の証６;1;紅兜の毛;2;;;;
LV6 紅兜レギンス;6;2;0;0;2;99;27;-2;1;0;3;-1;体術;3;防御;2;紅兜;2;;;;;紅兜狩猟の証６;1;紅兜の毛;2;;;;
LV14 紅兜グリーヴ;12;-1;0;0;1;99;140;-2;1;0;2;-1;紅兜;2;防御;2;体術;3;真・紅兜;2;;;紅兜狩猟の証14;1;紅兜の重殻;1;紅兜素材(Ｇ級pts);6;;
LV14 紅兜レギンス;12;-1;0;0;2;99;84;-2;1;0;3;-1;紅兜;2;防御;2;体術;3;真・紅兜;2;;;紅兜狩猟の証14;1;紅兜の重殻;1;紅兜素材(Ｇ級pts);6;;
LV1 大雪主グリーヴ;2;-1;0;0;1;99;22;-4;-2;0;3;4;回復速度;3;跳躍;2;;;;;;;大雪主狩猟の証１;1;大雪主の毛;2;白兎獣の氷爪;4;異形の骨;2
LV1 大雪主レギンス;2;-1;0;0;2;99;11;-4;-2;0;3;5;回復速度;3;跳躍;2;;;;;;;大雪主狩猟の証１;1;大雪主の毛;2;白兎獣の氷爪;4;異形の骨;2
LV6 大雪主グリーヴ;6;-1;0;0;1;99;50;-4;-2;0;3;4;回復速度;3;跳躍;2;大雪主;3;;;;;大雪主狩猟の証６;1;大雪主の腹甲;2;;;;
LV6 大雪主レギンス;6;-1;0;0;2;99;25;-4;-2;0;3;5;回復速度;3;跳躍;2;大雪主;2;;;;;大雪主狩猟の証６;1;大雪主の腹甲;2;;;;
LV14 大雪主グリーヴ;12;-1;0;0;1;99;136;-4;-2;0;3;4;大雪主;3;跳躍;2;回復速度;3;真・大雪主;3;;;大雪主狩猟の証14;1;大雪主の重腹甲;2;大雪主素材(Ｇ級pts);6;;
LV14 大雪主レギンス;12;-1;0;0;2;99;82;-4;-2;0;3;5;大雪主;2;跳躍;2;回復速度;3;真・大雪主;2;;;大雪主狩猟の証14;1;大雪主の重腹甲;2;大雪主素材(Ｇ級pts);6;;
LV1 矛砕グリーヴ;2;-1;0;0;1;99;30;0;-4;0;4;0;泡沫;3;窮地;2;;;;;;;矛砕狩猟の証１;1;矛砕の爪;2;黒真珠;3;異形の骨;2
